Name,Arrival Time,TEU,Waiting Cost
USS Sawfish ,0.23,2342,3211
Hai Peng ,0.56,2626,3101
Flying Dutchman ,0.73,1496,3241
HMS Defiant ,1.07,1763,3947
Hahnchen Maru ,1.34,2133,3457
Pequod ,1.59,2151,3899
USS Scotia  ,1.87,2976,3009
USS Intrepid ,2.05,2258,3256
USS Caine ,2.36,1371,3224
Pequod ,2.64,1927,3166
USS Charleston  ,2.89,2235,3473
Sea Star ,3.08,1760,3525
SS Crescent Star,3.33,2998,3925
Sea Cliff  ,3.48,1833,3710
SS Venture ,3.93,2735,3897
Glencairn ,4.09,1581,3239
Deep Quest  ,4.21,1364,3935
Black Pearl ,4.47,1255,3032
Academic Vladislav Volkov ,4.76,1486,3348
HMS Viperess ,5.12,1760,3280
Sea Cliff  ,5.22,1238,3584
USS Oakland ,5.53,2031,3419
Benthic Explorer ,5.8,2045,3221
USS Caine ,6.2,1369,3763
Aeolus ,6.28,2732,3827
Jenny  ,6.64,1867,3730
USS Tiger Shark ,6.8,2461,3641
Academic Vladislav Volkov ,6.7,1889,3668
HMS Sherwood  ,7.45,2843,3550
Disco Volante ,7.66,1054,3678
USS Charleston  ,7.85,2182,3353
St. Georges ,7.59,2793,3414
Sea Cliff  ,8.05,1707,3289
HMS Compass Rose ,8.52,2239,3208
Turtle  ,8.74,1025,3002
HMS Devonshire ,9.14,2966,3833
HMS Defiant ,8.96,2318,3482
Black Hawk ,9.24,2696,3878
USS Intrepid ,9.61,2394,3101
USS Tigerfish ,9.91,1662,3048
SS Antonia Graza ,9.96,2259,3154
HMS Lydia ,10.42,2485,3670
Disco Volante ,10.77,2753,3116
SS Princess Irene,10.83,1330,3836
African Queen ,11.56,2233,3838
SS Sea Witch ,11.54,1862,3386
The Wanderer  ,11.7,1693,3343
Nathan Ross ,11.58,2278,3610
St. Georges ,12.48,2037,3312
Hai Peng ,12.54,2467,3227
