Name,Arrival Time,TEU,Waiting Cost
HMS Lydia ,0.26,2332,3201
SS Sea Witch ,0.49,1651,3552
USS Intrepid ,0.73,1933,3194
SS Goliath ,0.9,1094,3174
HMS Sutherland ,1.23,1004,3211
Yellow Submarine ,1.53,2814,3208
USS San Pablo ,1.84,1840,3212
HMS Interceptor ,1.91,2674,3517
USS Lansing ,2.24,2085,3596
HMS Compass Rose ,2.29,1830,3823
Nautilus ,2.76,1938,3671
Academic Vladislav Volkov ,2.98,1501,3255
USS Valhalla ,3.29,1012,3453
HMS Compass Rose ,3.59,1836,3205
USS Bedford ,3.77,1368,3755
Black Pearl ,3.92,1986,3821
Albatross ,4.19,2127,3468
MS Ergenstrasse ,4.56,2236,3457
HMS Sherwood  ,4.83,2662,3811
HMS Torrin ,4.96,1406,3487
Jenny ,5.04,1701,3653
Glencairn ,5.7,1139,3754
Jenny  ,6.05,2981,3431
Gloria N ,6.01,1888,3408
Black Swan ,6.42,1039,3661
Belafonte ,6.43,1349,3421
Starfish  ,6.87,2520,3369
Caledonia II  ,6.98,2287,3947
SS Minnow Johnson  ,7.38,1692,3756
USS Intrepid ,7.55,2680,3889
Nautilus ,7.58,2215,3328
Turtle  ,8.08,1853,3432
Aquanaut 3  ,7.82,2628,3762
Belafonte ,8.19,1032,3765
HMS Interceptor ,8.5,1868,3321
Turtle  ,8.75,2712,3597
USS Belinda ,9.29,2888,3559
Elizabeth Dane ,9.71,1784,3577
Red Dragon  ,9.79,1966,3289
Sea Cliff  ,10.03,2977,3608
Saracen ,10.29,1414,3822
The Inferno ,10.52,1710,3821
HMS Viperess ,10.8,1340,3352
Nautilus ,11.12,2610,3396
Arabella ,11.3,1115,3947
Jenny  ,11.32,2360,3319
Red Dragon  ,11.85,1990,3244
Love Nest ,12.29,1405,3934
Acheron ,12.35,2838,3326
Starfish  ,12.65,1585,3033
