Name,Arrival Time,TEU,Waiting Cost
USS Belinda ,0.5286499288715877,2875,3430
Belafonte ,0.744893510132732,2004,3449
USS Haynes ,1.0221459174528829,2310,3260
The Inferno ,1.1421238607355433,2370,3668
Liparus ,1.56041637502816,2787,3294
USS Oakland ,2.019312343002137,1244,3448
Hahnchen Maru ,2.0727793839464663,2299,3337
USS Lansing ,2.271079001753269,1274,3884
Aquanaut 3  ,2.4591054604550973,1696,3137
Brandenburg ,3.022279364920666,2224,3435
SS Chiku Shan ,3.220643581307834,1450,3128
HMS Endeavour ,3.394531673815625,2847,3001
USS Stingray  ,3.654616521284871,1991,3243
HMS Victoria ,3.896589984205963,1465,3454
USS Bedford ,4.097567289828777,1512,3341
HMS Viperess ,4.26341634039204,2399,3601
Saracen ,4.396459657988177,2622,3937
SS Crescent Star,4.482073969609073,1076,3178
Sea Cliff  ,5.100217646576449,1932,3724
Albatross ,5.282145974319758,2307,3095
USS Tigerfish ,5.690497499806476,2517,3114
USS Scotia  ,5.926638490574728,1058,3088
SS Princess Irene,6.104403688193274,1398,3074
Pequod ,6.276008313448186,2461,3711
Mary Deare ,6.390297018017831,1833,3342
Black Hawk ,6.536942761963317,1156,3706
Caledonia II  ,6.659939408958172,1544,3798
Jenny  ,6.8884206707264015,2003,3321
USS Oakland ,7.080105889040688,2306,3677
Nautilus ,7.227076983018582,1045,3047
Black Hawk ,7.758852075555164,2556,3013
Sea Star ,7.819974182812161,2752,3293
HMS Defiant ,8.366910003946805,1436,3530
USS Pequod  ,8.605212159299207,2738,3372
Rachel ,8.767273899188734,2764,3423
HMS Defiant ,9.003509570231369,2280,3762
Jenny  ,9.153192423717812,2367,3900
SSNR Seaview ,9.310673833626613,2793,4000
Liparus ,9.465031388223489,1920,3746
Brandenburg ,9.59617096715329,2165,3043
HMS Victoria ,9.685454560868472,2380,3291
SS Minnow Johnson  ,9.94193595835227,2153,3143
USS Scotia  ,10.038673013304772,2088,3872
U-571  ,10.208545956460298,2896,3722
HMS Devonshire ,10.751951156571085,2629,3588
Poseidon ,10.99545031409972,1924,3663
Yellow Submarine ,11.313568398811167,2401,3176
SS Andes ,11.426355046978584,2920,3320
Brandenburg ,11.667939436340651,2126,3051
Rob Roy ,11.879718093711944,2482,3103
