Name,Arrival Time,TEU,Waiting Cost
The Henrietta  ,0.22,1863,3058
USS Aspen ,0.52,1630,3616
HMS Solent  ,0.76,2228,3272
Saracen ,0.99,1741,3420
Glencairn ,1.38,1720,3571
Black Swan ,1.44,1874,3642
Stealth Ship ,1.87,2715,3170
The Henrietta  ,1.96,2120,3694
USS Stingray  ,2.27,2838,3142
Disco Volante ,2.78,2981,3566
HMS Devonshire ,2.62,2117,3726
USS Pequod  ,2.92,1814,3483
USS Pequod  ,3.24,1004,3813
SS Minnow Johnson  ,3.53,1317,3079
HMS Chester ,3.85,1246,3096
SS Venture ,4.04,1779,3068
SS Sea Witch ,4.19,2215,3980
HMS Sutherland ,4.55,1023,3586
Hai Peng ,4.77,2598,3563
Argo ,5.08,2430,3957
USS Copperfin ,5.15,1668,3362
HMS Victoria ,5.56,2222,3295
HMS Bedford ,5.88,2163,3781
HMS Interceptor ,6.21,1435,3175
HMS Sherwood  ,6.32,2425,3690
Disco Volante ,6.49,2141,3001
Stealth Ship ,6.79,2703,3369
Rachel ,7.15,1549,3194
USS Starfish ,7.35,2141,3017
USS Tiger Shark ,7.67,2929,3111
U-571  ,8.0,1004,3763
HMS Endeavour ,8.03,2240,3398
Altair ,8.29,2681,3649
IJN Shinaru ,8.46,2829,3977
HMS Sea Tiger ,9.02,2096,3091
Academic Vladislav Volkov ,8.97,2560,3912
SS Claridon ,9.47,2006,3930
USS Pequod  ,9.21,2435,3255
USS Scotia  ,9.95,1749,3358
Ghost ,10.08,1398,3585
SS Venture ,9.95,2247,3020
Black Pearl ,10.15,2507,3674
Yellow Submarine ,10.79,1693,3315
Black Swan ,10.94,1201,3498
Rob Roy ,11.31,2644,3682
U-571  ,11.28,2932,3530
Nautilus ,11.72,2231,3883
HMS Shag at Sea  ,11.7,1847,3618
USS Dragonfish ,11.98,2936,3032
USS Belinda ,12.28,2177,3609
