Name,Arrival Time,TEU,Waiting Cost
Immer Essen ,0.24,1852,3405
Brandenburg ,0.51,2359,3984
HMS Venus ,0.78,2903,3687
USS Starfish ,0.99,2297,3663
Arabella ,1.33,2642,3469
Sea Cliff  ,1.53,1171,3532
USS Aspen ,1.79,2643,3281
Hahnchen Maru ,1.89,1653,3127
USS Poseidon ,2.13,1537,3980
Angelina  ,2.42,1174,3285
USS Scotia  ,2.79,1558,3196
HMS Venus ,2.91,1849,3988
Black Hawk ,3.51,1730,3832
Nathan Ross ,3.49,2950,3407
Proteus  ,3.96,2951,3198
USS Lansing ,3.85,2760,3237
Arabella ,4.33,2496,3183
USS Thunderfish ,4.6,1335,3661
African Queen ,4.82,2541,3077
Amindra ,4.98,1108,3985
Mary Deare ,5.3,1083,3214
USS Sea Tiger ,5.24,2319,3652
USS Intrepid ,5.71,1417,3506
Black Swan ,5.89,2596,3869
SS Chiku Shan ,5.86,1231,3064
HMS Compass Rose ,6.41,2541,3460
Belafonte ,6.87,2257,3520
Arabella ,7.04,2470,3742
HMS Sea Tiger ,6.84,1612,3686
HMS Torrin ,7.73,1327,3506
Angelina  ,7.49,2926,3590
HMS Victoria ,8.17,2543,3297
HMS Solent  ,8.33,2445,3052
HMS Devonshire ,8.54,2333,3392
Rights-of-Man ,8.94,1242,3354
USS Charleston  ,8.83,1260,3980
Pequod ,9.25,2525,3044
USS Caine ,9.79,1958,3474
Disco Volante ,9.84,1523,3889
HMS Sutherland ,10.07,2958,3705
USS Montana ,10.28,1251,3215
Gloria N ,10.76,1495,3418
Turtle  ,11.0,2976,3901
USS Lansing ,10.8,1290,3422
Rachel ,11.3,2757,3933
HMS Viperess ,11.19,2814,3337
Deep Quest  ,11.66,1819,3968
Benthic Explorer ,11.67,2011,3392
Ulysses ,12.22,1105,3576
Liparus ,12.12,1397,3393
