Name,Arrival Time,TEU,Waiting Cost
Hahnchen Maru ,0.2,1130,3999
HMS Viperess ,0.58,1442,3184
Ulysses ,0.8,2859,3509
Love Nest ,1.06,2596,3814
Red Dragon  ,1.33,2523,3651
SS Minnow Johnson  ,1.51,2062,3312
HMS Saltash Castle ,1.75,1558,3080
Belafonte ,1.99,2424,3406
USS Oakland ,2.21,1720,3313
Orca ,2.36,2845,3967
Edinburgh Trader ,2.85,2755,3304
Love Nest ,3.15,1377,3827
Ulysses ,3.54,2578,3860
Saracen ,3.61,1589,3474
SS Crescent Star,3.68,1667,3995
Turtle  ,3.92,2072,3812
Stealth Ship ,4.29,2801,3878
Rachel ,4.55,2995,3134
Mary Deare ,4.83,2451,3423
Brandenburg ,4.85,1160,3785
HMS Shag at Sea  ,5.46,2975,3888
MS Ergenstrasse ,5.45,2458,3174
SS Happy Wanderer ,5.7,1001,3160
USS Copperfin ,5.79,2863,3982
HMS Sherwood  ,5.87,2909,3903
HMS Chester ,6.5,2365,3396
USS Bedford ,6.61,1663,3897
SS Antonia Graza ,7.1,1498,3528
USS Poseidon ,7.2,1452,3881
Red Dragon  ,7.56,1487,3221
HMS Sea Tiger ,7.51,1811,3224
Benthic Explorer ,8.09,1023,3576
USS Sawfish ,7.99,1977,3959
HMS Shag at Sea  ,8.54,1007,3146
HMS Avenger ,9.02,1809,3227
African Queen ,9.03,1358,3554
USS Bedford ,9.03,2110,3252
Nautilus ,9.27,2977,3711
HMS Chester ,9.73,1611,3640
Nathan Ross ,10.25,1759,3855
Jenny ,10.17,2414,3219
Jenny  ,10.85,2409,3526
USS Poseidon ,10.65,1219,3454
Black Swan ,10.86,1598,3082
USS Tigerfish ,11.63,1075,3212
Mary Deare ,11.41,1416,3481
SS Happy Wanderer ,11.72,1851,3764
USS Aspen ,11.74,2871,3814
Edinburgh Trader ,12.61,1909,3159
Caledonia II  ,12.63,1776,3462
