Name,Arrival Time,TEU,Waiting Cost
USS Reluctant ,0.20488542247897198,1663,3950
USS Davies ,0.7012634645175205,2069,3962
SS Antonia Graza ,1.0629872258393127,2062,3913
SSNR Seaview ,1.3432838024196616,2384,3606
Turtle  ,1.484769985815352,1397,3194
Pequod ,1.649456315521209,1062,3108
The Henrietta  ,1.7310549108045996,2590,3636
USS Tigerfish ,1.9028446758185393,2258,3838
USS Tigerfish ,2.15446381626256,1019,3983
Glencairn ,2.2504101689974942,1723,3386
Caledonia II  ,2.7199175307708408,2447,3237
Proteus  ,2.973816872143395,2648,3713
SSNR Seaview ,3.0694994259994357,1971,3884
USS Starfish ,3.3190057056373115,1263,3229
SS Claridon ,3.3686317227279883,1076,3280
SS Essess  ,3.6483826636263847,2877,3047
HMS Nereid  ,3.9227294383705984,2219,3714
USS Stingray  ,4.041024557690208,1071,3396
Nathan Ross ,4.165322478747412,1213,3810
HMS Sherwood  ,4.263518102186008,2068,3258
HMS Bedford ,4.399920770431271,1764,3831
Reaper  ,4.5625244903547095,2965,3772
Gloria N ,4.8039800845087175,2255,3645
Liparus ,5.557226900734561,2748,3649
Deep Quest  ,5.885610707027808,1612,3609
USS Aspen ,5.936595251243331,2320,3593
USS Tiger Shark ,6.1110884655868585,1467,3762
HMS Viperess ,6.251464693854348,1139,3153
Stealth Ship ,6.499696349511791,1530,3095
Academic Vladislav Volkov ,6.6514652769030755,1629,3567
Flying Dutchman ,6.816727222047839,1703,3921
Batavia Queen ,7.073209920758601,1449,3832
Academic Vladislav Volkov ,7.215125626042494,2369,3669
Batavia Queen ,7.354541498906938,1857,3583
Red October ,7.708584624034417,1504,3051
Ulysses ,7.927466041300798,2440,3192
SS Sea Witch ,8.172900968897682,1696,3543
SSNR Seaview ,8.360493123343442,2962,3015
Proteus  ,8.519860647409116,2646,3935
Dulcibella ,8.711759515700223,2680,3724
Academic Vladislav Volkov ,8.829085890801501,1771,3665
Black Swan ,8.977296274283686,2387,3098
Ghost ,9.452063550946567,1151,3063
USS Tigerfish ,9.605172231503653,1833,3350
USS Scotia  ,9.80729078603734,2277,3730
HMS Defiant ,10.13878776042731,1594,3957
Ulysses ,10.386026098347754,1296,3065
SS Minnow Johnson  ,10.534942885383888,1873,3568
HMS Interceptor ,10.77672928275992,2306,3273
Arabella ,11.22129886674397,2253,3691
