Name,Arrival Time,TEU,Waiting Cost
Rights-of-Man ,0.25,2222,3571
Disco Volante ,0.61,2026,3927
Aeolus ,0.8,2063,3002
USS San Pablo ,1.03,1381,3739
Hahnchen Maru ,1.28,1722,3569
Caledonia II  ,1.47,2226,3199
SS Andes ,1.82,2483,3097
Batavia Queen ,1.84,1655,3073
Elizabeth Dane ,2.18,1972,3994
USS Reluctant ,2.57,1448,3113
The Flying Wasp ,2.78,2955,3115
SS Sea Witch ,3.02,2497,3371
The Henrietta  ,3.46,2434,3033
SS Essess  ,3.43,2326,3539
Albatross ,3.55,2581,3964
Caledonia II  ,4.09,2870,3802
Stealth Ship ,4.35,1469,3345
Hahnchen Maru ,4.71,1948,3215
Amindra ,4.8,1527,3670
USS Belinda ,4.92,1491,3859
Flying Dutchman ,5.02,2079,3519
U-571  ,5.45,1231,3505
Red Witch ,5.85,1270,3571
Love Nest ,6.12,1044,3671
Aeolus ,6.35,1385,3160
Red Dragon  ,6.49,1084,3730
SS Minnow Johnson  ,6.52,1553,3884
Hahnchen Maru ,6.86,2465,3194
HMS Defiant ,7.16,2530,3550
USS Abraham Lincoln ,7.65,2585,3344
USS Dragonfish ,7.75,1894,3846
SS Crescent Star,7.88,2356,3705
SS Venture ,8.41,2486,3987
Aeolus ,8.36,1406,3644
Ghost ,8.38,1006,3690
Angelina  ,9.04,2902,3521
Albatross ,9.19,2128,3246
Red Dragon  ,9.55,1829,3831
African Queen ,9.78,2765,3141
Proteus  ,10.0,1651,3013
HMS Sherwood  ,10.48,2894,3219
Benthic Explorer ,10.41,2247,3134
The Wanderer  ,11.27,1848,3060
SSN Ulysses ,10.82,1425,3431
HMS Chester ,11.27,2191,3389
SSNR Seaview ,11.45,2008,3051
USS Copperfin ,11.63,1451,3626
USS Intrepid ,12.04,1896,3282
Empress ,12.26,1177,3013
HMS Bedford ,12.48,2582,3169
