Name,Arrival Time,TEU,Waiting Cost
Glencairn ,0.412341900851752,1549,3517
Patna ,0.8221318335937631,2268,3835
SS Essess  ,0.9940503526953978,1191,3116
Rachel ,1.1115637262693658,1456,3673
HMS Defiant ,1.224965668289297,1531,3744
The Flying Wasp ,1.4948576270857774,1464,3851
Aquanaut 3  ,1.816184917508072,1057,3968
USS Montana ,1.9596352332047242,2923,3967
Nathan Ross ,2.2137708085206396,1909,3000
HMS Shag at Sea  ,2.46801435693198,1864,3190
USS Haynes ,2.654130857203166,2564,3998
SS Goliath ,2.728924420621365,1633,3044
USS Dragonfish ,3.1481341830625817,1962,3294
USS Bedford ,3.448123085436175,2636,3114
HMS Victoria ,3.623104252722276,1067,3062
HMS Solent  ,3.85702763951812,1505,3723
HMS Nereid  ,4.3748925142900355,1438,3488
USS Stingray  ,4.78007297528278,2778,3468
HMS Chester ,4.978799872214371,2914,3595
The Wanderer  ,5.218659987446087,1917,3586
USS Copperfin ,5.294765687525564,1668,3332
USS Haynes ,5.532391523930612,1540,3724
Argonautica ,5.953200672514553,1724,3368
Hai Peng ,6.1583448735999395,1581,3037
Belafonte ,6.356313628658452,2429,3836
USS Stingray  ,7.0622145627801105,1438,3258
USS Montana ,7.3338569660417745,1317,3827
Acheron ,7.55703642241587,2907,3532
SS Britannic ,7.760696521782405,1390,3128
HMS Nereid  ,8.084526263200575,1269,3933
Pequod ,8.166330132207946,2708,3136
Deep Quest  ,9.099722422519545,2305,3305
MS Ergenstrasse ,9.221892510025386,2789,3012
Benthic Explorer ,9.313973661518732,2927,3763
USS Dragonfish ,9.542717154780915,1973,3958
Rob Roy ,9.772114617315584,2281,3843
USS Copperfin ,9.920438742018169,1212,3609
USS Sea Tiger ,10.043796701694443,1206,3738
HMS Nereid  ,10.184909438349738,2285,3199
The Flying Wasp ,10.354398210188155,1515,3230
Disco Volante ,10.867366973148801,2387,3342
SS Antonia Graza ,11.087065191322871,1567,3652
Mary Deare ,11.640959128418306,2358,3252
USS Tiger Shark ,11.721273269619196,2293,3178
Aquanaut 3  ,11.861798707825113,1709,3748
Liparus ,12.039409521318944,1563,3009
SS Goliath ,12.2403009355978,2496,3940
Sea Cliff  ,12.310217831637777,2356,3966
SS Claridon ,12.43388324609615,2894,3716
Red October ,12.703208792632463,1278,3883
