Name,Arrival Time,TEU,Waiting Cost
SS Happy Wanderer ,0.15707364362990717,2559,3598
USS Intrepid ,0.2883448597116668,1185,3437
HMS Torrin ,0.4847673680839528,2080,3033
USS Intrepid ,0.6471873256870131,2783,3223
Elizabeth Dane ,1.442723346036328,2764,3836
Acheron ,1.8214648895488885,2112,3511
Proteus  ,2.13995968302653,1133,3438
SS Antonia Graza ,2.373146750668709,2650,3427
HMS Endeavour ,2.617633684313979,2783,3647
USS Echo ,2.884738473643055,1723,3917
Immer Essen ,3.1194273767010317,1297,3044
Mary Deare ,3.4819897804186897,1395,3711
Empress ,3.59492464629639,1920,3551
Black Swan ,3.954382294023116,1429,3605
Jenny ,4.4641513987012305,1836,3286
Dulcibella ,4.6711312506032625,1783,3618
USS Lansing ,4.957376103562858,2703,3958
Elizabeth Dane ,5.177024125804254,2194,3364
Wonkatania ,5.500934478465244,2379,3039
Brandenburg ,5.637846549161381,2400,3297
The Flying Wasp ,5.784518527476156,1377,3999
USS Sea Tiger ,5.952092818628202,1975,3391
Red Dragon  ,6.08126371522871,2961,3857
HMS Sutherland ,6.29941429630509,2149,3026
Brandenburg ,6.474263034018701,1554,3967
Nautilus ,6.612275822498615,1870,3368
Yellow Submarine ,6.733540518999581,1442,3244
SS Claridon ,6.866308202539924,1370,3677
Benthic Explorer ,7.0773947714420515,2627,3771
The Wanderer  ,7.472309229899523,2984,3594
Red Dragon  ,7.558358940455989,1057,3118
Jenny ,7.7660530219139,1997,3367
USS San Pablo ,8.312746554362604,1334,3984
Albatross ,8.526495413392736,2096,3358
HMS Sutherland ,8.704869044169394,1260,3262
Wonkatania ,9.217561131368065,2163,3374
SS Venture ,9.464039104963375,1849,3937
Empress ,9.717713997166163,2933,3851
HMS Bedford ,9.989735970100742,2353,3568
USS Tiger Shark ,10.162343982651949,2308,3631
USS Scotia  ,10.472665517599085,2421,3661
SS Essess  ,10.641694730945957,2190,3537
HMS Sea Tiger ,11.04904244133107,1483,3659
HMS Viperess ,11.257359899277084,1829,3634
Mary Deare ,11.675853228808363,1768,3191
Sea Star ,12.148505099913375,1574,3270
USS Poseidon ,12.93874861705231,1469,3804
St. Georges ,13.156456527107492,1702,3190
Geronimo ,13.448029939643094,1830,3458
HMS Saltash Castle ,13.559158539277501,1102,3587
