Name,Arrival Time,TEU,Waiting Cost
Caledonia II  ,0.739373350053176,2581,3078
Saracen ,1.1552832322342739,2097,3542
Hai Peng ,1.4971230526235224,2462,3176
HMS Victoria ,1.6826136313427957,2983,3852
The Flying Wasp ,1.915055517736105,2606,3774
HMS Sherwood  ,2.2168055825590796,2181,3635
Empress ,2.540782152682989,1231,3385
SS Princess Irene,2.9958884549203946,1929,3574
Pequod ,3.2858190879046107,1644,3642
HMS Shag at Sea  ,3.427856612450203,2864,3348
HMS Defiant ,3.478112282948382,2086,3796
Amindra ,3.770972655482119,1142,3648
African Queen ,4.110038910404537,1852,3984
Love Nest ,4.2977264457511914,1706,3702
Argo ,4.78561388884895,2085,3750
SSN Ulysses ,5.244365260183066,2947,3684
Black Hawk ,5.564432014636575,2833,3523
SS Minnow Johnson  ,5.6199863113431165,1621,3919
Empress ,5.7019790204016365,2267,3202
Academic Vladislav Volkov ,5.955270890257295,1533,3499
HMS Venus ,6.051479479142641,2913,3228
HMS Chester ,6.171677743796323,2146,3773
Brandenburg ,6.300619083594299,1582,3149
Starfish  ,6.455608213166531,2341,3564
Ulysses ,6.539639570274267,2223,3365
USS Tiger Shark ,6.825250912296919,1925,3804
HMS Lydia ,7.407600479134656,1068,3292
Benthic Explorer ,7.65640647715718,1094,3545
Patna ,7.895100508402389,2478,3531
Edinburgh Trader ,8.089291112589187,1078,3049
USS Scotia  ,8.300983635750685,2933,3498
USS Belinda ,8.668276758492281,1717,3130
Black Hawk ,8.793179627674068,1565,3892
HMS Compass Rose ,9.143880941513805,1384,3872
Reaper  ,9.336338948897742,2588,3425
Nathan Ross ,9.423377944529278,1079,3260
Brandenburg ,9.565264567916902,2971,3903
USS Pequod  ,9.90837570293945,1993,3518
Rachel ,10.080862819687882,2203,3546
Brandenburg ,10.352962314466463,2786,3103
USS Echo ,10.699413233630096,2761,3891
USS Caine ,10.875591440789657,1400,3238
Disco Volante ,11.061092043993627,2011,3555
SS Happy Wanderer ,11.635372817381626,1903,3030
Hai Peng ,11.744834617340043,2667,3792
USS Abraham Lincoln ,12.297496347259985,1401,3313
HMS Sea Tiger ,12.458824232415237,1521,3443
The Flying Wasp ,12.824908979584935,1750,3023
HMS Lydia ,12.944561392307028,2651,3164
USS San Pablo ,13.244952854722579,2787,3066
