Name,Arrival Time,TEU,Waiting Cost
USS Dragonfish ,0.23,2106,3443
USS Starfish ,0.48,2466,3356
Starfish  ,0.69,2826,3469
Argo ,1.09,2224,3721
HMS Chester ,1.2,2780,3488
Jenny  ,1.58,2196,3722
HMS Solent  ,1.71,2774,3064
USS Charleston  ,2.04,1063,3923
Wonkatania ,2.05,2075,3706
SS Princess Irene,2.36,2942,3917
HMS Endeavour ,2.66,1661,3444
Stealth Ship ,3.14,2135,3493
Starfish  ,3.26,2174,3197
HMS Avenger ,3.52,2173,3826
USS Poseidon ,3.6,1498,3188
HMS Viperess ,3.91,2492,3717
Nathan Ross ,4.24,2584,3722
Ulysses ,4.48,1851,3761
Argonautica ,4.86,2518,3644
USS Charleston  ,4.96,2536,3405
SS Princess Irene,5.09,2221,3745
USS Pequod  ,5.54,1500,3674
HMS Lydia ,5.57,1641,3874
HMS Sherwood  ,5.98,1970,3710
Q Boat ,6.54,2260,3272
Q Boat ,6.53,2677,3994
SS Minnow Johnson  ,6.88,2837,3230
Albatross ,7.1,2312,3150
MS Ergenstrasse ,7.11,2593,3231
USS Poseidon ,7.34,1741,3325
HMS Chester ,7.64,1078,3488
USS Thunderfish ,8.0,2296,3831
U-571  ,8.2,1904,3687
SS Antonia Graza ,8.38,1056,3804
Proteus  ,8.96,1628,3999
Rob Roy ,9.27,1469,3583
USS Reluctant ,9.4,1063,3550
HMS Sea Tiger ,9.47,2335,3453
Belafonte ,9.91,2503,3786
HMS Avenger ,9.81,2120,3996
SS Crescent Star,10.04,1878,3000
USS Tigerfish ,10.41,2201,3287
USS Copperfin ,10.83,2063,3848
USS Bedford ,10.88,1017,3729
Reaper  ,11.52,1624,3208
USS Poseidon ,11.39,1303,3708
SS Princess Irene,11.69,1840,3106
Nautilus ,12.58,2896,3730
Geronimo ,12.1,1479,3596
USS Montana ,12.49,1133,3685
