Name,Arrival Time,TEU,Waiting Cost
Empress ,0.13781005251891898,1038,3419
Ghost ,0.22758130303116073,1484,3152
USS Sea Tiger ,0.5744010291725112,2188,3974
Gloria N ,0.9092888149989785,1732,3017
Geronimo ,1.0726787641711137,2715,3083
Pequod ,1.2092761685747697,2325,3979
The Henrietta  ,1.401807781186001,1102,3468
Rachel ,1.6366905892590045,1693,3034
Sea Star ,1.9171964484904997,1303,3381
Black Swan ,2.2670412549179915,1201,3216
Sea Star ,2.6133795853332815,1736,3024
HMS Torrin ,2.794914413491476,1143,3058
SS Chiku Shan ,2.9172161585902243,2944,3777
The Wanderer  ,3.391893122803597,1429,3669
HMS Defiant ,3.605834954324839,2637,3680
SS Andes ,3.857283393813356,2894,3886
The Flying Wasp ,4.113189578292294,2134,3345
Amindra ,4.255653207007057,1337,3702
Dulcibella ,4.442757827540446,1478,3826
SS Happy Wanderer ,4.762629530604083,1881,3742
SSN Ulysses ,4.836385447153613,1598,3515
SS Princess Irene,5.235356892109291,1665,3656
Mary Deare ,5.474516905048474,1066,3199
HMS Venus ,5.779227558552482,2060,3585
Ghost ,6.269167339587235,1338,3685
Stealth Ship ,6.359878156787225,2961,3850
USS Sawfish ,6.468041630224177,1621,3873
Reaper  ,6.7204535517602935,1029,3400
Deep Quest  ,6.988403792589984,1627,3216
Sea Cliff  ,7.151202717271815,1692,3985
USS Belinda ,7.2333795358072335,1171,3884
Sea Star ,7.578147279522856,2526,3667
Amindra ,7.995111116101097,1466,3265
Proteus  ,8.13746543397134,2524,3979
Rob Roy ,8.301652568187405,1733,3476
HMS Compass Rose ,8.610130775927006,1877,3749
Geronimo ,8.738350071845732,1933,3872
HMS Compass Rose ,8.868420647226156,1851,3839
USS San Pablo ,9.263317239067357,1996,3412
HMS Sherwood  ,9.356836637521296,2997,3866
Ulysses ,9.619825496646314,2959,3876
Starfish  ,9.851613717915665,2421,3283
Caledonia II  ,10.004092125268933,2197,3220
Batavia Queen ,10.66317016166493,2758,3609
USS Intrepid ,10.784644156078596,2508,3971
USS Davies ,10.932646852991407,1005,3637
SS Antonia Graza ,11.124051752576877,1445,3280
SS Antonia Graza ,12.163250644351663,2801,3981
SS Goliath ,12.452694025365542,2837,3509
Reaper  ,12.545904466559815,1337,3481
