Name,Arrival Time,TEU,Waiting Cost
Geronimo ,0.2201137907431723,1745,3921
Brandenburg ,0.5069492048594562,1913,3155
Black Hawk ,0.6636828439313136,1044,3952
SS Essess  ,0.8644954907013573,2261,3059
MS Ergenstrasse ,0.9859596995498643,2769,3233
St. Georges ,1.3517940288504768,1518,3575
SS Britannic ,1.9528430244811723,1690,3400
Starfish  ,2.3228579300737446,1047,3804
Batavia Queen ,2.600080799784797,2469,3136
HMS Sutherland ,2.7490088317364862,2867,3401
HMS Endeavour ,2.8929022739379993,2915,3672
USS Abraham Lincoln ,3.2889218751845544,2833,3329
HMS Lydia ,3.453678407093605,1023,3401
Altair ,3.578882754787058,1056,3992
SS Claridon ,3.742627362346237,2980,3428
SS Venture ,4.30486407802683,2803,3823
Proteus  ,4.412109943590846,1674,3354
USS Oakland ,4.605250249320033,2914,3128
Flying Dutchman ,5.014660670128891,2186,3810
USS Montana ,5.146845374097754,1500,3212
USS Dragonfish ,5.588395981967878,2000,3156
USS Lansing ,5.612867173213704,1646,3045
USS Caine ,5.762242159748052,2409,3193
USS Dragonfish ,5.848528038984119,2218,3208
Angelina  ,6.00269596692139,2661,3976
SS Princess Irene,6.222584368957751,1255,3680
USS Stingray  ,6.316404472385787,2718,3748
SS Princess Irene,6.6909682967794595,2145,3700
Poseidon ,6.999236939832604,1710,3505
Q Boat ,7.222917665495463,2627,3662
Stealth Ship ,7.4273150809308595,1698,3987
USS Belinda ,7.715663301559543,1630,3121
Immer Essen ,7.8385759840626825,1039,3416
Reaper  ,7.935129860097592,1666,3311
Turtle  ,8.061290920743657,1921,3865
Turtle  ,8.219968419070543,1702,3041
HMS Torrin ,8.317069174099297,2242,3778
Poseidon ,8.439484345623756,2604,3722
Pequod ,8.64356883893451,2612,3921
USS Echo ,8.821636021949095,2653,3639
HMS Venus ,9.131070758412937,2728,3214
Flying Dutchman ,9.344325738570394,2262,3050
Hai Peng ,9.537214129589861,1180,3296
Argonautica ,9.702968644531362,2651,3029
HMS Venus ,9.760990237729327,2212,3423
Red October ,9.954038391841548,2281,3674
USS Stingray  ,10.463352776068321,1225,3444
Deep Quest  ,10.610157454906348,2622,3808
Empress ,10.85948861792807,1701,3716
Proteus  ,11.114343912560669,2109,3375
