Name,Arrival Time,TEU,Waiting Cost
HMS Defiant ,0.09969556510915491,2838,3187
USS Haynes ,0.35692737143871733,1919,3626
Black Pearl ,0.5010632732976201,2368,3048
Rights-of-Man ,0.7233761642214522,1780,3148
Ghost ,0.8144901549262064,1798,3147
USS Pequod  ,0.9370155443096031,1825,3700
Liparus ,1.0521610037242506,1058,3872
Benthic Explorer ,1.4876740252929177,2010,3656
Disco Volante ,1.5842670803465633,1984,3147
Empress ,1.7407746224972815,2115,3434
Sea Star ,1.8511521611861073,1014,3588
Belafonte ,2.1336449441055874,1597,3455
Wonkatania ,2.256198732622806,2277,3891
USS Oakland ,2.373259551757348,2068,3828
Batavia Queen ,2.4350257406999742,2268,3001
Brandenburg ,2.560037357487434,1466,3170
Arabella ,2.6237512647650902,1599,3646
Ghost ,2.7924549737596225,2748,3157
SS Crescent Star,2.981068720432649,2633,3352
USS Haynes ,3.2498515730533812,1404,3688
USS Belinda ,3.3553615814980695,1508,3790
Morning Star ,3.6675367194573667,1799,3143
IJN Shinaru ,4.0062179846975745,2020,3801
HMS Compass Rose ,4.182166803640206,1095,3755
USS Sawfish ,4.443843597718871,2802,3185
SS Goliath ,4.665328161922399,2035,3046
SS Sea Witch ,4.949841203925809,2722,3073
Jenny  ,5.306027157227731,1687,3103
USS Stingray  ,6.089731810063223,2311,3625
SS Claridon ,6.508594273700556,1554,3770
U-571  ,6.645752509313135,2295,3235
Brandenburg ,6.9272162307584635,2423,3681
HMS Nereid  ,7.1286706701439035,2732,3154
Benthic Explorer ,7.209960525181128,1020,3637
The Wanderer  ,7.499821556609075,1078,3919
Angelina  ,7.730105511006374,1046,3444
Arabella ,7.802846722903105,2209,3834
Geronimo ,8.070642872854796,1456,3071
Altair ,8.22402804372519,1729,3316
HMS Viperess ,8.479601016295383,1886,3431
Proteus  ,8.837057126413908,1886,3577
Red October ,8.964645826420872,1420,3131
Starfish  ,9.4763628929279,2533,3185
HMS Interceptor ,10.036528748801626,2020,3565
HMS Avenger ,10.344578780962225,1359,3085
USS Starfish ,10.515206369250027,2941,3580
HMS Saltash Castle ,10.678528973597844,2663,3909
HMS Chester ,10.874716578016514,1070,3469
Saracen ,11.54684823644527,2937,3866
SS Princess Irene,11.923445588372447,2147,3888
