Name,Arrival Time,TEU,Waiting Cost
Reaper  ,0.2223674637632619,1605,3335
Aquanaut 3  ,0.49920878222657883,1186,3371
Stealth Ship ,0.7228538509905746,1356,3999
Wonkatania ,1.0112034966549222,1857,3664
Wonkatania ,1.5125213412282723,2393,3171
USS Abraham Lincoln ,1.7752495500829029,2967,3465
USS Intrepid ,2.010750762594544,1400,3960
Angelina  ,2.269456978572164,2775,3192
USS Scotia  ,2.4771044059528147,1420,3204
SS Essess  ,2.6529763702101214,1913,3139
Disco Volante ,2.912088611946605,2972,3116
Black Pearl ,3.2236343377667316,1354,3114
HMS Defiant ,3.4017055115709476,1200,3761
USS Sea Tiger ,3.837754073889743,1722,3049
SS Claridon ,3.9695451110141784,2776,3640
USS Thunderfish ,4.154523704452734,1581,3293
Rachel ,4.317479563626914,1321,3093
SSNR Seaview ,4.739159494158134,2707,3563
Batavia Queen ,4.8255225830572055,2139,3950
Jenny ,5.141816666136405,2887,3618
HMS Sherwood  ,5.419261602522203,1452,3877
SS Britannic ,5.79064781758576,2104,3119
Mary Deare ,6.005923417644911,2265,3823
Disco Volante ,6.355479763833187,2040,3849
USS Aspen ,6.649670233085622,2585,3150
IJN Shinaru ,6.845168534124061,1111,3168
Black Swan ,7.164622296157721,2361,3219
Albatross ,7.547251012780556,2423,3312
USS San Pablo ,7.773445467124717,1977,3468
USS Charleston  ,7.836374837537223,2897,3279
SS Andes ,8.0346733790061,1384,3957
HMS Sutherland ,8.285112765217269,2272,3067
USS Oakland ,8.4443966665676,1715,3717
SS Minnow Johnson  ,8.65596050408637,1459,3205
SS Minnow Johnson  ,8.788398960187372,2947,3872
Nathan Ross ,8.963489431740113,2894,3638
USS Tigerfish ,9.025712665340919,2772,3701
Dulcibella ,9.200868287484722,2150,3071
Red Dragon  ,9.32151843238333,1593,3416
USS Lansing ,9.555509530099544,1921,3151
Brandenburg ,9.968933808918216,2078,3828
USS Tigerfish ,10.367016969557316,1930,3648
HMS Nereid  ,11.215813649736667,1042,3784
The Wanderer  ,11.375952400083264,2811,3097
Disco Volante ,11.658766049935936,1627,3194
Ulysses ,11.750952028431623,2488,3760
The Inferno ,11.881869487676182,1790,3896
SS Britannic ,12.100382509990366,1054,3522
SS Andes ,12.289835606535632,1280,3252
Love Nest ,12.469347534970135,1189,3459
