Name,Arrival Time,TEU,Waiting Cost
USS Tiger Shark ,0.15270363099870105,1268,3795
Dulcibella ,0.9100651156165251,2408,3036
Patna ,1.0395176394061587,2037,3651
Red Dragon  ,1.2637259187474081,1246,3383
The Wanderer  ,1.4293035774758147,2820,3452
Red Dragon  ,1.9141241616509628,1676,3150
HMS Interceptor ,2.13859965397466,2662,3862
USS Davies ,2.258260648065756,1620,3931
SS Happy Wanderer ,2.4035994762084534,2128,3774
USS Copperfin ,2.716337860194734,1777,3665
Argo ,2.9753495280132745,1804,3678
USS Davies ,3.1864808464043723,1266,3317
USS Montana ,3.3432581403393846,2023,3426
USS Echo ,3.9445448694797025,2975,3979
Red Witch ,4.081952745853192,2456,3545
SS Crescent Star,4.322409598980568,1836,3408
Morning Star ,4.511343732622759,2592,3613
SS Claridon ,4.644830586422899,1445,3618
Rob Roy ,4.7777655579875145,1148,3084
USS Reluctant ,5.044478681627137,2269,3517
Aquanaut 3  ,5.210906927152541,1350,3949
Dulcibella ,5.400208490542702,1446,3509
Arabella ,5.669510159572779,2546,3179
Nautilus ,5.996660005724678,1070,3674
Liparus ,6.22457554738549,2144,3847
Geronimo ,6.334574588461382,2117,3509
USS Tiger Shark ,6.652940765922182,1595,3563
HMS Sutherland ,6.856121775421833,1497,3852
African Queen ,7.071151417394194,2917,3693
Disco Volante ,7.318151392703382,1322,3551
Black Swan ,7.566850971117226,1765,3152
HMS Sutherland ,7.9403168540976425,1218,3671
SS Venture ,8.2386657945679,1283,3730
Nathan Ross ,8.435730870936858,2558,3661
SS Goliath ,8.877952115240385,2516,3642
USS Belinda ,9.17310425435092,1830,3635
HMS Torrin ,9.275147758534905,1724,3047
Mary Deare ,9.479387129775823,1075,3242
Edinburgh Trader ,9.790699580523444,2693,3982
Benthic Explorer ,9.949602059381677,2174,3442
Belafonte ,10.266610068652492,1502,3919
SS Princess Irene,10.377379121467342,2764,3603
HMS Shag at Sea  ,10.519825587213342,2658,3212
Amindra ,10.733973307790222,2850,3205
SS Essess  ,10.916982712836091,2263,3917
USS Poseidon ,11.0750203465803,1481,3143
HMS Viperess ,11.416155011148106,2867,3635
SS Sea Witch ,11.631552120488816,2893,3350
Red Witch ,12.21883369126465,2528,3983
Patna ,12.447793997233338,1147,3226
