Name,Arrival Time,TEU,Waiting Cost
Aquanaut 3  ,0.25,2402,3136
HMS Interceptor ,0.53,2391,3969
Stealth Ship ,0.76,2359,3331
USS Davies ,0.97,2610,3203
Argonautica ,1.28,2827,3624
SSNR Seaview ,1.56,2726,3252
USS Charleston  ,1.69,2019,3580
HMS Lydia ,2.13,2382,3307
Poseidon ,2.21,2206,3448
USS Haynes ,2.46,1725,3217
Altair ,2.69,1798,3599
Belafonte ,3.03,2634,3307
Caledonia II  ,3.26,1608,3437
SS Essess  ,3.51,1987,3736
IJN Shinaru ,3.65,1994,3357
Poseidon ,3.77,2031,3650
Morning Star ,4.27,1937,3873
Hahnchen Maru ,4.55,2569,3490
USS Belinda ,4.8,1306,3206
USS Caine ,5.17,2868,3415
Stealth Ship ,5.43,1979,3489
USS Haynes ,5.59,2331,3140
USS Starfish ,5.95,1918,3637
HMS Viperess ,5.99,2306,3229
USS Charleston  ,6.21,2869,3906
USS Pequod  ,6.39,2049,3157
HMS Viperess ,6.84,1437,3489
The Henrietta  ,6.97,1384,3526
USS Lansing ,7.25,2586,3195
Poseidon ,7.25,1698,3297
USS Tiger Shark ,7.57,1984,3996
HMS Endeavour ,7.99,1550,3137
USS Poseidon ,8.53,1246,3948
SS Venture ,8.33,1432,3498
HMS Bedford ,8.55,2205,3089
U-571  ,8.86,2669,3626
Saracen ,8.89,2760,3465
Empress ,9.44,1579,3448
Edinburgh Trader ,10.19,1686,3736
USS Bedford ,10.04,2399,3273
African Queen ,10.07,2512,3552
Mary Deare ,10.67,3000,3615
USS Valhalla ,11.0,2837,3452
Saracen ,11.02,1997,3032
HMS Compass Rose ,11.09,1000,3659
HMS Chester ,11.72,1759,3544
SS Venture ,11.6,2310,3136
The Flying Wasp ,11.95,1850,3859
Black Pearl ,12.37,2126,3738
USS Copperfin ,12.46,1486,3595
