Name,Arrival Time,TEU,Waiting Cost
Stealth Ship ,0.25,2211,3883
SS Andes ,0.48,2825,3057
Disco Volante ,0.79,1151,3851
Black Pearl ,1.04,1689,3757
USS Belinda ,1.38,1099,3942
SS Happy Wanderer ,1.6,1747,3870
Rights-of-Man ,1.64,2625,3738
USS Abraham Lincoln ,1.81,1564,3313
SS Venture ,1.98,1185,3072
USS Pequod  ,2.5,2709,3719
Black Hawk ,2.92,2303,3246
SS Goliath ,3.06,2624,3686
Love Nest ,3.05,1867,3754
HMS Sherwood  ,3.59,1308,3375
Red October ,3.69,1710,3668
HMS Sherwood  ,3.81,2872,3898
SS Britannic ,4.35,1454,3786
USS Belinda ,4.43,1671,3697
Gloria N ,4.82,2059,3884
HMS Interceptor ,5.09,1849,3898
Patna ,5.53,2255,3198
Yellow Submarine ,5.69,2810,3742
Jenny  ,5.97,2518,3829
HMS Saltash Castle ,6.35,2360,3448
Black Hawk ,6.23,2652,3752
USS Tiger Shark ,6.64,1344,3903
HMS Endeavour ,6.65,1825,3798
SSN Ulysses ,6.94,1015,3459
USS Montana ,6.99,2726,3909
Love Nest ,7.7,1656,3869
HMS Nereid  ,7.71,1627,3069
U-571  ,8.17,2500,3825
Angelina  ,8.24,2876,3182
Belafonte ,8.26,1814,3086
Rachel ,9.01,1701,3104
Ghost ,9.01,1053,3734
HMS Avenger ,9.2,1264,3624
Nautilus ,9.59,2447,3251
Nautilus ,9.51,2084,3966
USS Reluctant ,9.71,1417,3198
HMS Victoria ,10.27,1837,3458
USS Tigerfish ,10.31,1994,3356
Benthic Explorer ,10.98,1210,3345
HMS Shag at Sea  ,10.66,1565,3833
Gloria N ,11.22,2398,3364
USS Montana ,11.2,1722,3797
Nathan Ross ,11.58,1959,3636
HMS Solent  ,12.08,2768,3053
HMS Chester ,12.87,2913,3358
USS Sea Tiger ,12.23,1643,3357
