Name,Arrival Time,TEU,Waiting Cost
Gloria N ,0.19442374583684924,1504,3199
MS Ergenstrasse ,0.3588687574406806,2161,3884
USS Haynes ,0.4794716076594636,1990,3308
USS Dragonfish ,0.8409526729149754,1823,3100
Turtle  ,1.0384394822995846,2672,3054
Caledonia II  ,1.518514913646274,2824,3164
Black Swan ,1.7846625994037346,2447,3102
Poseidon ,1.920477981058684,2362,3236
SSNR Seaview ,2.0709628096270034,1972,3700
Liparus ,2.5367251720189374,1765,3434
MS Ergenstrasse ,3.206114243533232,2481,3969
SSNR Seaview ,3.4925388795410095,2762,3896
SS Minnow Johnson  ,3.666076380217805,1183,3767
Poseidon ,4.0242297936934825,2153,3854
Sea Star ,4.144823578022201,2869,3112
HMS Solent  ,4.562586884280235,1758,3624
Sea Cliff  ,4.905697826497725,2392,3906
Geronimo ,5.06461220443178,1571,3158
SS Andes ,5.166576694041178,1231,3634
Flying Dutchman ,5.743742406345143,1491,3658
MS Ergenstrasse ,5.979253752182623,1634,3212
Sea Cliff  ,6.296768685928731,2312,3354
SS Princess Irene,6.411025052459325,1416,3794
The Inferno ,7.242444724633003,1190,3885
Rights-of-Man ,7.39994185767757,1155,3085
Albatross ,7.616640152792486,1618,3277
USS Davies ,7.919805715726631,2093,3277
Morning Star ,8.338906916110309,1015,3108
HMS Viperess ,8.553499485834292,1708,3743
Sea Star ,8.71713087430838,1902,3152
HMS Devonshire ,8.806050344494293,1892,3156
Sea Cliff  ,9.015217866627939,2966,3270
USS Aspen ,9.318863574477222,2244,3459
USS Copperfin ,9.50319846356777,2090,3648
Mary Deare ,9.589624730909168,1692,3047
Starfish  ,9.70620176224689,2364,3654
SS Princess Irene,9.854205665709928,2063,3488
Jenny  ,10.158363730464842,2644,3222
Aquanaut 3  ,10.303954937113446,1345,3462
SS Venture ,10.600642694231421,2158,3974
SS Chiku Shan ,10.871278610520633,2643,3236
HMS Bedford ,11.032774491630539,2478,3695
Jenny  ,11.203987818677597,1823,3069
USS Bedford ,11.377194101850447,1080,3619
SS Venture ,11.87949683737751,2458,3129
USS Abraham Lincoln ,12.044711807121825,1772,3752
Black Pearl ,12.177018043496172,1386,3341
Hahnchen Maru ,12.350005277665936,2949,3932
Proteus  ,12.553863427384012,1613,3299
Acheron ,12.688188320540485,1556,3990
