Name,Arrival Time,TEU,Waiting Cost
Geronimo ,0.13257386727276338,2240,3437
Aeolus ,0.21389301365119545,1628,3916
Academic Vladislav Volkov ,0.8735595195325883,1935,3502
Academic Vladislav Volkov ,1.3991018116386948,1957,3075
Caledonia II  ,1.779921279666577,2813,3134
Sea Star ,2.0290361835391995,1980,3001
Geronimo ,2.2080141006049647,2500,3447
SS Antonia Graza ,2.5628912956456684,2985,3806
Elizabeth Dane ,2.65184090320601,2040,3008
USS Belinda ,2.960735402307008,2456,3004
Wonkatania ,3.0483499135301835,1603,3999
Belafonte ,3.2518202956013527,2949,3286
Belafonte ,3.4592290435947683,1871,3500
SS Andes ,3.6244663896540525,2518,3400
HMS Lydia ,3.7176119493570856,1836,3198
The Flying Wasp ,3.8664835783369385,2179,3760
Elizabeth Dane ,3.9120880825060538,2405,3564
HMS Victoria ,4.094245171141802,1213,3750
Glencairn ,4.5031107948663704,1131,3980
Liparus ,4.657420077197343,2511,3845
HMS Sherwood  ,4.960707669501734,1852,3356
Liparus ,5.051432528015323,1820,3112
Amindra ,5.744088565923753,2772,3352
USS Belinda ,5.959978702501727,2472,3805
The Henrietta  ,6.5059603339986145,1230,3617
Batavia Queen ,6.79895905138773,1988,3298
Gloria N ,7.087267902907569,2778,3750
USS Aspen ,7.293996848337701,2842,3095
Black Pearl ,7.6722936998222195,1125,3334
USS Starfish ,7.734443263326392,1977,3190
HMS Sherwood  ,7.8116444638484035,1738,3307
Immer Essen ,7.948638893156352,1721,3664
HMS Endeavour ,8.211724879710342,2816,3699
HMS Compass Rose ,8.927330478410969,2082,3885
SS Antonia Graza ,9.071915777862445,1385,3241
HMS Lydia ,9.39343090505467,1083,3490
Red October ,9.492121435716088,2540,3347
Stealth Ship ,9.631363042650598,1162,3374
Mary Deare ,9.781517056987132,1044,3540
Flying Dutchman ,10.03525282684447,1846,3643
USS Thunderfish ,10.26769356868703,2003,3151
USS San Pablo ,10.550224517548402,2372,3344
Black Swan ,10.72638516511828,1531,3592
HMS Sea Tiger ,10.85009547240206,2303,3519
Edinburgh Trader ,10.915641723054849,2644,3917
Empress ,11.068991688774712,2391,3667
Starfish  ,11.923002307406616,2909,3252
USS Belinda ,12.161414945963081,2208,3410
Starfish  ,12.504017783291207,2427,3128
Red Witch ,12.895008903519741,1709,3992
