Name,Arrival Time,TEU,Waiting Cost
Argo ,0.25,2465,3043
Elizabeth Dane ,0.44,1336,3877
HMS Solent  ,0.74,2728,3481
SS Goliath ,1.02,1111,3902
Pequod ,1.24,2813,3678
Q Boat ,1.31,1914,3133
Black Hawk ,1.8,2126,3924
The Inferno ,2.16,2557,3033
USS Charleston  ,2.06,2712,3602
St. Georges ,2.48,1066,3640
Glencairn ,2.98,2508,3502
Q Boat ,2.87,2277,3043
SS Essess  ,3.17,1063,3479
Black Swan ,3.5,1691,3036
HMS Sea Tiger ,3.77,2440,3222
Amindra ,4.0,1655,3936
Albatross ,4.2,1800,3445
HMS Nereid  ,4.42,2772,3437
Sea Cliff  ,4.89,1189,3861
USS Valhalla ,5.23,2294,3591
The Inferno ,5.37,2115,3455
HMS Devonshire ,5.77,2507,3049
USS Reluctant ,5.5,1275,3415
Caledonia II  ,6.0,2425,3347
HMS Venus ,5.98,2172,3209
USS Belinda ,6.46,1813,3225
Red October ,6.77,2247,3417
USS Scotia  ,6.97,1886,3806
USS Montana ,7.33,1180,3608
Nautilus ,7.34,2954,3783
SS Andes ,7.57,2818,3640
USS San Pablo ,8.24,2089,3341
SS Essess  ,8.65,2994,3606
St. Georges ,8.33,1659,3969
U-571  ,8.64,1875,3246
Aquanaut 3  ,8.58,1651,3970
Benthic Explorer ,8.98,1788,3564
Patna ,9.89,2345,3254
Gloria N ,9.98,1879,3420
USS Starfish ,9.74,1944,3026
USS Pequod  ,10.1,1136,3725
Arabella ,10.31,2710,3049
SSNR Seaview ,10.72,2586,3643
HMS Chester ,10.97,2301,3297
Poseidon ,11.62,1952,3245
HMS Avenger ,11.22,2896,3195
SS Minnow Johnson  ,11.83,1644,3163
Aeolus ,12.04,1839,3626
SS Chiku Shan ,12.6,2850,3930
USS Poseidon ,12.17,1346,3865
