Name,Arrival Time,TEU,Waiting Cost
Black Swan ,0.21,2238,3755
USS Montana ,0.47,2086,3831
Gloria N ,0.67,2014,3454
Argonautica ,1.06,1624,3760
Elizabeth Dane ,1.19,1488,3406
Sea Cliff  ,1.5,1574,3540
U-571  ,1.82,1537,3128
Flying Dutchman ,1.8,1857,3798
HMS Venus ,2.27,2097,3337
Belafonte ,2.43,2051,3405
USS Oakland ,2.84,1926,3880
USS Sea Tiger ,2.99,2999,3301
Flying Dutchman ,3.09,2864,3608
HMS Torrin ,3.49,1771,3711
HMS Interceptor ,3.67,1231,3439
Aeolus ,3.92,1698,3016
USS Echo ,4.28,2498,3616
USS Bedford ,4.68,2222,3513
St. Georges ,4.67,2213,3039
Ghost ,4.65,1107,3360
Acheron ,5.48,1297,3772
Wonkatania ,5.52,2179,3764
U-571  ,5.51,1851,3672
Saracen ,6.08,2046,3006
SS Claridon ,6.24,1090,3993
Rob Roy ,6.69,1619,3238
U-571  ,7.12,2787,3997
Q Boat ,7.12,2058,3829
USS Starfish ,6.92,1627,3759
Red Dragon  ,7.76,2721,3369
HMS Lydia ,7.95,1172,3329
Angelina  ,8.32,2411,3620
USS Poseidon ,8.32,2519,3008
Edinburgh Trader ,8.81,1047,3207
Rachel ,8.8,2831,3221
The Henrietta  ,9.2,1422,3401
SS Essess  ,9.05,2282,3211
Hai Peng ,9.3,2012,3834
HMS Nereid  ,10.07,1212,3143
Dulcibella ,9.97,1082,3991
Amindra ,10.47,2760,3820
SS Chiku Shan ,10.44,2913,3381
Poseidon ,10.55,2083,3687
Caledonia II  ,11.32,2289,3077
Ghost ,11.2,2847,3022
Belafonte ,11.47,1711,3167
Sea Star ,12.06,1098,3741
HMS Bedford ,11.97,2119,3464
Black Swan ,12.36,1514,3238
USS Haynes ,12.69,2496,3176
