Name,Arrival Time,TEU,Waiting Cost
HMS Interceptor ,0.29,1446,3619
U-571  ,0.51,2717,3660
USS Lansing ,0.62,2049,3430
Proteus  ,0.95,2200,3894
Empress ,1.18,1820,3819
HMS Interceptor ,1.5,2211,3165
Sea Star ,1.62,2750,3737
Ulysses ,1.98,1597,3475
HMS Lydia ,2.2,1252,3048
USS Intrepid ,2.45,1572,3588
SSN Ulysses ,2.67,1111,3112
Yellow Submarine ,2.89,2998,3585
USS Aspen ,3.23,1238,3084
Rights-of-Man ,3.68,2101,3575
The Wanderer  ,3.83,1384,3484
USS Copperfin ,4.12,2915,3908
HMS Saltash Castle ,4.75,1159,3566
Flying Dutchman ,4.25,1622,3754
SS Chiku Shan ,4.56,2380,3196
HMS Sherwood  ,4.87,2051,3987
SS Chiku Shan ,4.92,1155,3578
USS Echo ,5.47,1193,3144
St. Georges ,5.85,1652,3082
USS Lansing ,5.9,2301,3637
USS Pequod  ,6.21,2581,3312
USS Aspen ,6.51,1256,3607
Empress ,6.77,1299,3314
Love Nest ,6.97,2484,3597
Arabella ,7.3,1960,3298
SS Claridon ,7.7,2216,3290
Benthic Explorer ,7.46,2195,3408
Altair ,7.98,1894,3865
SS Venture ,8.11,2365,3299
Turtle  ,8.71,2710,3890
SSN Ulysses ,8.7,1067,3331
SS Venture ,9.09,2808,3793
Aquanaut 3  ,9.24,1435,3703
Sea Star ,9.39,2995,3619
USS Sawfish ,9.67,2206,3504
USS Valhalla ,10.48,2925,3376
Argo ,10.64,1153,3284
HMS Compass Rose ,10.45,1680,3419
Caledonia II  ,10.89,2634,3024
Liparus ,10.85,1675,3892
Aeolus ,11.25,2254,3517
Gloria N ,11.13,2505,3575
HMS Shag at Sea  ,11.77,1910,3641
Poseidon ,12.23,1820,3136
Deep Quest  ,12.59,2453,3816
MS Ergenstrasse ,12.62,2449,3723
