Name,Arrival Time,TEU,Waiting Cost
Aeolus ,0.24488838706384283,1175,3913
Red Dragon  ,0.43253452091755373,1494,3390
SS Venture ,0.7455636557513998,1192,3486
HMS Venus ,0.8860279635951125,2085,3448
Stealth Ship ,1.0438648560901398,2728,3663
USS Charleston  ,1.296551590608534,2458,3475
USS Lansing ,1.4538085930196314,2565,3599
Red October ,1.6907358098512246,2128,3300
Orca ,2.087401695344753,1016,3715
Orca ,2.3989274523353243,2942,3924
SS Antonia Graza ,2.495683103537882,1812,3304
USS Pequod  ,2.8326766031888617,2619,3470
Black Hawk ,3.4710784937952774,1575,3915
HMS Sea Tiger ,3.741571066215893,2970,3170
Hai Peng ,3.8337233723998185,1406,3570
IJN Shinaru ,4.120438240220734,2162,3814
Sea Cliff  ,4.353208252884717,1722,3648
Rights-of-Man ,4.537718468583817,2805,3869
Saracen ,4.651997174815794,2928,3356
USS Lansing ,4.927023471300645,2816,3383
Jenny  ,5.038480401879601,1058,3596
Rob Roy ,5.12535944583486,1971,3321
Q Boat ,5.549309253538126,1463,3565
Sea Cliff  ,5.610319845026111,2461,3063
Sea Cliff  ,5.869698550620627,2862,3949
Black Hawk ,5.91541464582358,2271,3793
USS Oakland ,6.015030371491578,1273,3988
Wonkatania ,6.158631830703271,1206,3962
Rights-of-Man ,6.2864328511592555,2637,3598
Altair ,6.401407689982631,1856,3454
Glencairn ,6.827134995734974,2940,3520
Brandenburg ,6.963557892604734,1640,3834
USS Sea Tiger ,7.097125542854154,2745,3559
Orca ,7.171548983910384,1374,3814
HMS Bedford ,7.567305438058027,1686,3899
SS Princess Irene,7.71635787247818,2330,3657
HMS Interceptor ,7.880595343785901,1735,3302
Black Pearl ,7.931510720529334,2756,3317
Patna ,8.149202032123508,1653,3345
Love Nest ,8.26088491682614,1415,3821
HMS Sherwood  ,8.498229831214521,2997,3475
USS Stingray  ,8.963899022206595,2322,3597
USS Sawfish ,9.397980461713916,1301,3825
Rachel ,9.561546171264842,2614,3881
SS Essess  ,9.649560917532593,1532,3591
HMS Venus ,9.770999609910549,2358,3939
Benthic Explorer ,9.941671968288661,1427,3937
SS Chiku Shan ,10.17162192911012,2239,3225
Disco Volante ,10.287558580141939,1469,3152
Acheron ,10.491928955718643,1443,3230
