Name,Arrival Time,TEU,Waiting Cost
SS Happy Wanderer ,0.10834232804323882,2631,3932
Hahnchen Maru ,0.3113565627694156,2795,3168
HMS Sea Tiger ,0.5283991154762722,1505,3167
SSN Ulysses ,1.064904860187219,1616,3214
Acheron ,1.309460116287839,1756,3168
Morning Star ,1.6107305590550152,1714,3914
USS Abraham Lincoln ,1.9886679159961886,1413,3031
USS Oakland ,2.158261861865293,2145,3630
Dulcibella ,2.2925961016207395,1175,3420
Rights-of-Man ,2.4390628592576755,2874,3980
Ulysses ,2.603612142312837,1478,3613
HMS Devonshire ,3.0122419614815428,2462,3442
USS Intrepid ,3.212304293565769,1875,3583
USS Reluctant ,3.4394524001173323,2211,3903
Altair ,3.686363088369733,2122,3591
Q Boat ,3.814787596754672,1889,3266
Albatross ,4.07423291229193,2343,3371
USS Montana ,4.179027534033732,2071,3564
USS Sawfish ,4.361057405473485,2508,3570
SS Antonia Graza ,4.542052561426911,1980,3194
USS Starfish ,4.704535712604812,1015,3534
Aeolus ,4.916977502184066,1923,3110
Jenny ,5.006510863982095,2116,3426
St. Georges ,5.199418485953662,2512,3795
USS San Pablo ,5.428697930822322,2766,3059
USS Sea Tiger ,5.858615531557701,2754,3573
Empress ,6.067940869969863,1250,3996
Hai Peng ,6.160102291988979,2330,3887
USS Valhalla ,6.315558745542703,2701,3204
HMS Devonshire ,6.649533971694377,2529,3755
U-571  ,6.896838533456645,2250,3251
Sea Cliff  ,6.99409403267469,2244,3325
Reaper  ,7.207021321601072,1297,3367
Hai Peng ,7.430914158852749,1171,3416
Red Dragon  ,8.526282000531824,1208,3543
The Henrietta  ,8.872101124122883,1274,3916
St. Georges ,9.148656899040528,1741,3598
Aquanaut 3  ,9.573227212341356,2618,3842
HMS Saltash Castle ,9.757837645003487,1523,3247
USS Reluctant ,10.127492182289377,1430,3334
USS Reluctant ,10.415213018746027,2758,3219
SS Minnow Johnson  ,10.610350825401845,1269,3427
Rachel ,10.838418600603296,1987,3127
Starfish  ,11.214209342058666,1029,3005
USS Intrepid ,11.550645376601745,1152,3559
Patna ,11.7024010326382,2728,3820
Pequod ,11.904690031866343,2688,3081
HMS Sutherland ,12.257708992974619,2523,3776
SS Claridon ,12.53231199610812,1819,3295
USS Sawfish ,12.756020583812932,1096,3563
