Name,Arrival Time,TEU,Waiting Cost
The Henrietta  ,0.2,2865,3833
USS Montana ,0.53,1351,3711
Patna ,0.8,2335,3340
Ning-Po  ,1.03,2541,3323
HMS Sea Tiger ,1.27,1615,3675
USS Charleston  ,1.37,1142,3126
Liparus ,1.75,1781,3576
USS Belinda ,2.01,2302,3072
USS Oakland ,2.16,1907,3794
USS Haynes ,2.58,2469,3373
HMS Sutherland ,2.8,1776,3766
Sea Star ,2.87,1584,3528
Edinburgh Trader ,3.28,2557,3590
Q Boat ,3.57,2949,3476
Black Pearl ,3.92,1043,3601
HMS Sea Tiger ,4.1,1710,3961
USS Lansing ,4.38,2561,3523
Red October ,4.33,2264,3957
The Inferno ,4.82,1824,3275
Red Dragon  ,4.91,1178,3819
Arabella ,5.28,1787,3851
Gloria N ,5.26,1922,3386
African Queen ,5.69,1504,3604
Empress ,5.84,2677,3027
The Henrietta  ,6.14,2208,3505
African Queen ,6.46,2738,3470
USS Haynes ,6.84,2911,3455
HMS Nereid  ,7.14,1206,3478
USS Davies ,7.41,1726,3873
Edinburgh Trader ,7.62,1992,3824
Elizabeth Dane ,8.15,2533,3066
Starfish  ,8.26,1481,3923
HMS Compass Rose ,8.19,1349,3074
USS Caine ,8.41,2836,3258
Elizabeth Dane ,8.77,2089,3152
USS Thunderfish ,9.23,2994,3101
Turtle  ,9.21,2492,3101
USS Haynes ,9.75,1631,3395
USS Intrepid ,9.66,2485,3189
Yellow Submarine ,9.76,1053,3071
Altair ,10.22,2996,3174
HMS Devonshire ,10.65,1097,3029
Pequod ,10.74,1890,3053
USS Charleston  ,11.06,2980,3366
Acheron ,11.44,2037,3521
HMS Sherwood  ,11.64,2260,3856
USS Thunderfish ,11.54,1321,3737
HMS Saltash Castle ,11.93,1098,3391
USS Caine ,11.99,2998,3031
HMS Solent  ,13.12,1294,3306
