Name,Arrival Time,TEU,Waiting Cost
Ghost ,0.1202293772374353,1268,3457
Deep Quest  ,0.3253743479582476,1338,3963
USS Montana ,0.9642249794420071,2842,3579
Glencairn ,1.2973604544830866,2992,3796
USS Belinda ,1.4280044027653627,2239,3116
USS San Pablo ,1.5804383057696438,1319,3922
SS Chiku Shan ,1.833334882269346,2481,3514
HMS Shag at Sea  ,1.9479124315436915,1400,3407
USS Tiger Shark ,2.026385110996188,1650,3960
Stealth Ship ,2.4023880244172715,2817,3859
Brandenburg ,2.6040335698428274,2308,3824
Arabella ,2.67464796488211,2773,3667
Dulcibella ,2.794442999386724,1530,3999
HMS Interceptor ,3.132540336070984,2853,3491
HMS Sutherland ,3.2011575366666536,2663,3222
Morning Star ,3.433423250652109,1960,3190
USS Aspen ,3.598776879177636,1979,3848
Mary Deare ,4.418713356095822,2510,3063
SS Sea Witch ,4.648347977359876,2301,3248
USS Reluctant ,4.736085157658784,1155,3274
Elizabeth Dane ,5.2092639638189375,1185,3161
MS Ergenstrasse ,5.4743612691655,2849,3637
HMS Victoria ,5.682793892911577,1525,3134
SSNR Seaview ,6.02194699975952,2795,3307
USS Oakland ,6.290744490372757,1773,3155
Elizabeth Dane ,6.453474969802002,1951,3344
Albatross ,6.870791879676129,2935,3651
Poseidon ,7.057736997537126,2838,3194
Disco Volante ,7.148315628142645,2903,3819
The Flying Wasp ,7.290039637862776,2290,3834
SSN Ulysses ,7.516169726894076,2904,3717
SS Minnow Johnson  ,7.723340036624868,1759,3318
Aquanaut 3  ,7.978594098343063,2686,3630
Aquanaut 3  ,8.308474821639726,1850,3178
HMS Devonshire ,8.572291463152531,1110,3681
USS Copperfin ,8.770854635158207,1052,3203
USS Reluctant ,9.06010831303236,1268,3525
Nathan Ross ,9.25380856395111,2020,3316
U-571  ,9.71957351090633,1939,3165
HMS Chester ,10.053950323301349,2031,3244
Proteus  ,10.248436626505368,1594,3747
USS Stingray  ,10.662583501795643,2372,3115
Empress ,11.027211391830914,1722,3252
Dulcibella ,11.131307013686868,1374,3442
HMS Compass Rose ,11.40473995837098,2102,3199
HMS Victoria ,11.549601606840849,2214,3573
HMS Devonshire ,11.609075344300173,2109,3251
SS Essess  ,12.000221475578954,2982,3446
Deep Quest  ,12.255056835356733,2890,3892
Wonkatania ,12.523287565820008,1133,3332
