Name,Arrival Time,TEU,Waiting Cost
Brandenburg ,0.27,2553,3018
HMS Compass Rose ,0.52,2814,3157
Argo ,0.73,2907,3039
Elizabeth Dane ,1.05,1455,3498
Ulysses ,1.38,1878,3187
Academic Vladislav Volkov ,1.53,1007,3601
Amindra ,1.8,2062,3650
HMS Bedford ,1.92,1314,3969
HMS Endeavour ,2.22,1445,3912
Hahnchen Maru ,2.55,1440,3294
SSN Ulysses ,2.78,1277,3777
The Inferno ,2.98,2506,3723
USS Montana ,3.22,2074,3020
USS Intrepid ,3.46,1143,3539
African Queen ,3.98,2883,3733
SS Chiku Shan ,4.04,2630,3474
Jenny  ,4.35,2727,3145
Amindra ,4.27,1113,3820
Glencairn ,4.81,1661,3994
USS Davies ,5.05,2967,3178
USS Intrepid ,5.25,2261,3757
Rob Roy ,5.49,2715,3183
HMS Sea Tiger ,6.12,2859,3117
Ning-Po  ,5.9,2143,3595
SS Sea Witch ,6.17,1731,3304
USS Reluctant ,6.48,1129,3601
USS Poseidon ,6.9,1461,3312
Q Boat ,7.08,2827,3820
HMS Lydia ,7.19,1402,3311
Caledonia II  ,7.63,2538,3426
USS Montana ,7.7,1399,3197
SS Britannic ,8.01,1705,3437
Edinburgh Trader ,8.36,2030,3604
HMS Torrin ,8.42,1537,3061
SS Andes ,8.55,2568,3485
Patna ,8.71,2147,3126
HMS Defiant ,9.21,2888,3226
Orca ,9.58,2692,3677
Angelina  ,9.71,2758,3138
SS Princess Irene,9.64,2397,3365
SS Princess Irene,10.5,2931,3487
Black Pearl ,10.39,2218,3946
USS Poseidon ,10.8,2958,3335
SS Claridon ,10.65,2182,3355
HMS Chester ,11.52,1313,3450
The Flying Wasp ,11.77,1636,3540
HMS Shag at Sea  ,11.8,2448,3562
Glencairn ,12.23,2716,3297
SS Princess Irene,12.13,1822,3874
HMS Avenger ,12.14,1856,3976
