Name,Arrival Time,TEU,Waiting Cost
USS Starfish ,0.26,1864,3255
Ulysses ,0.55,1018,3637
Liparus ,0.81,2455,3891
USS Poseidon ,0.92,2905,3061
HMS Interceptor ,1.23,2440,3317
USS Aspen ,1.54,2214,3446
MS Ergenstrasse ,1.8,1706,3552
Acheron ,2.03,2924,3576
USS Bedford ,2.27,2760,3403
Flying Dutchman ,2.41,2640,3614
Hai Peng ,2.67,1450,3764
Q Boat ,3.14,1942,3578
Arabella ,3.12,2671,3168
Belafonte ,3.52,1406,3279
Orca ,3.64,2025,3455
Flying Dutchman ,3.78,1563,3712
USS Sea Tiger ,4.26,2813,3278
St. Georges ,4.34,2497,3268
USS Sea Tiger ,5.02,1648,3342
Albatross ,5.17,2473,3114
SS Britannic ,5.32,1989,3501
Red Witch ,5.4,1977,3575
Red Dragon  ,5.69,1492,3443
Morning Star ,5.87,2998,3164
Acheron ,6.29,1650,3883
Q Boat ,6.73,2053,3226
The Wanderer  ,6.8,1840,3661
USS Lansing ,7.13,1665,3804
Hai Peng ,7.45,2208,3990
HMS Saltash Castle ,7.66,1064,3554
HMS Chester ,7.75,2176,3073
USS Caine ,7.91,1795,3449
Love Nest ,8.22,2473,3662
HMS Shag at Sea  ,8.48,1488,3831
HMS Venus ,8.87,1929,3148
Albatross ,9.22,1721,3888
The Henrietta  ,9.25,1192,3019
Rob Roy ,9.87,2332,3711
Black Swan ,9.32,2340,3829
USS Tigerfish ,9.96,2277,3370
Belafonte ,9.78,1787,3297
HMS Compass Rose ,10.64,1483,3378
Pequod ,10.74,2483,3466
SS Sea Witch ,10.77,2955,3506
Elizabeth Dane ,11.27,1951,3364
SSNR Seaview ,11.45,1601,3971
Stealth Ship ,11.75,2139,3582
Black Pearl ,11.98,2276,4000
SS Andes ,11.78,2712,3347
USS Stingray  ,12.49,2558,3655
