Name,Arrival Time,TEU,Waiting Cost
SS Chiku Shan ,0.23,2765,3048
Brandenburg ,0.42,2848,3482
USS Davies ,0.71,2716,3087
Yellow Submarine ,0.88,2782,3962
SS Antonia Graza ,1.28,2892,3551
Altair ,1.47,2799,3618
USS Copperfin ,1.64,2795,3872
SS Crescent Star,1.89,1219,3842
HMS Defiant ,2.14,1352,3458
Nautilus ,2.53,1079,3864
Q Boat ,2.65,2244,3135
Red October ,2.99,2961,3181
USS Caine ,3.11,1423,3988
Belafonte ,3.69,1218,3706
SSNR Seaview ,3.81,2294,3547
Poseidon ,3.93,2889,3188
Rob Roy ,4.18,1128,3327
Disco Volante ,4.52,1549,3111
Jenny ,4.83,2895,3509
Black Swan ,5.0,1595,3473
USS Aspen ,5.3,2628,3949
USS Lansing ,5.54,1999,3412
SSNR Seaview ,5.62,1357,3111
Turtle  ,6.0,1992,3083
USS Caine ,6.46,1004,3431
Sea Star ,6.66,1513,3522
HMS Defiant ,6.74,1776,3943
IJN Shinaru ,7.04,1736,3382
Poseidon ,7.45,1064,3946
HMS Nereid  ,7.63,2753,3988
Black Hawk ,7.54,1920,3461
SSN Ulysses ,8.15,2563,3284
Caledonia II  ,8.05,1292,3804
HMS Nereid  ,8.41,1375,3443
SSN Ulysses ,8.34,2204,3037
Ghost ,8.89,1549,3928
MS Ergenstrasse ,9.18,2651,3661
Gloria N ,9.36,1665,3498
Starfish  ,9.76,1034,3828
Caledonia II  ,9.93,1323,3641
USS Oakland ,10.32,1568,3098
USS Belinda ,10.85,1808,3266
SS Venture ,10.51,2605,3408
Q Boat ,11.01,1172,3214
Immer Essen ,11.29,1320,3154
HMS Sutherland ,11.27,2006,3262
The Wanderer  ,11.45,1949,3913
SS Essess  ,12.03,1331,3466
HMS Viperess ,12.58,2387,3537
USS Scotia  ,12.78,1620,3009
