Name,Arrival Time,TEU,Waiting Cost
Turtle  ,0.4438050038579779,2017,3371
SS Essess  ,0.6995611691948804,1526,3014
USS Tiger Shark ,0.8150022113419578,2714,3084
Jenny ,1.049511817907081,1933,3442
HMS Sherwood  ,1.1795698156237933,2152,3222
Wonkatania ,1.4543289361522402,2417,3452
Batavia Queen ,1.652570482553401,2806,3061
HMS Sherwood  ,1.7621479074934925,1593,3877
HMS Torrin ,1.9849744829699243,2346,3623
SS Andes ,2.2927692227400613,2966,3537
USS Pequod  ,2.6865804125923747,1022,3724
Rights-of-Man ,3.1529902067498687,1052,3471
USS Tiger Shark ,3.32767463188257,1406,3075
USS Dragonfish ,3.749505987221672,2153,3026
USS Bedford ,3.866652817690482,1373,3081
Starfish  ,4.3267089851257925,2693,3350
SS Claridon ,4.681867562931435,1299,3253
Aquanaut 3  ,4.97647342926404,1036,3576
SS Goliath ,5.098437947801339,2391,3920
Red October ,5.161926433475174,2243,3877
MS Ergenstrasse ,5.5154870199453665,2810,3314
St. Georges ,5.679279645409402,2505,3270
USS Caine ,6.053110726105972,2938,3765
Nautilus ,6.3211904555235465,1633,3316
USS Intrepid ,6.418687990350901,1645,3189
USS Aspen ,6.599640135911795,2507,3046
The Wanderer  ,6.871223723648623,1662,3833
Arabella ,7.295638172521542,2301,3301
USS Sea Tiger ,7.346329661410738,2077,3236
USS Abraham Lincoln ,7.667327881347293,1714,3046
Deep Quest  ,8.106068438042781,2261,3718
SS Claridon ,8.188712814034353,1666,3327
HMS Lydia ,8.539387868459176,2966,3464
USS Tiger Shark ,9.053921382193472,2534,3616
Ghost ,9.314232418871107,1135,3119
HMS Torrin ,9.408360674821296,2897,3114
USS Scotia  ,9.500870050285505,1963,3603
Jenny  ,9.708867405670814,1804,3277
Benthic Explorer ,9.829892522288244,1730,3708
The Wanderer  ,9.968634666336765,1798,3540
HMS Defiant ,10.09459206259477,2709,3832
The Henrietta  ,10.207278496363179,1417,3863
Acheron ,10.330628694243893,2093,3377
Angelina  ,10.83298035950398,1105,3239
HMS Saltash Castle ,11.107454764204894,1976,3153
Starfish  ,11.369307220690127,1331,3515
USS San Pablo ,11.607490841312261,2074,3273
HMS Solent  ,11.7626403129688,1686,3609
Proteus  ,11.90522912039401,1411,3309
Poseidon ,12.030676178487314,1514,3444
