Name,Arrival Time,TEU,Waiting Cost
USS Oakland ,0.25237556961739066,2873,3810
Immer Essen ,0.3967434874766061,1888,3137
Red Dragon  ,0.7129016793545708,2364,3168
Ghost ,1.0900142491565112,2013,3283
SS Princess Irene,1.3851202879401754,2731,3636
USS Valhalla ,1.5390802690576546,2007,3777
HMS Devonshire ,1.817459640467979,2475,3159
Arabella ,1.8970740661005556,2190,3385
HMS Avenger ,1.9819380037488286,2928,3592
Glencairn ,2.3808597180925344,1039,3071
Benthic Explorer ,2.51928432675524,2614,3607
Patna ,2.7128398423066016,2603,3530
USS Starfish ,2.9654890344715565,1861,3421
SS Crescent Star,3.335633087535727,1485,3143
Stealth Ship ,3.40822295600795,2376,3547
USS Caine ,3.5579109023581084,2253,3953
SSN Ulysses ,4.292861127114736,2016,3160
Argo ,4.913611038922127,1977,3290
Aquanaut 3  ,5.032304454055559,1264,3526
USS San Pablo ,5.304189715152114,2174,3068
HMS Nereid  ,5.398917189317547,1474,3901
USS Pequod  ,5.469858909990865,1782,3439
SS Happy Wanderer ,5.8380823568706415,1032,3215
Nathan Ross ,6.05109913066694,1416,3524
Ulysses ,6.452215157741167,2919,3687
USS Sea Tiger ,6.826348907265855,1944,3982
Jenny  ,7.187390746297115,1636,3133
SS Chiku Shan ,7.300267994542899,2075,3127
SS Andes ,7.542745194876925,1723,3858
USS Tiger Shark ,7.8484761283888576,2621,3788
HMS Bedford ,8.019777024890136,2973,3401
The Henrietta  ,8.338196240201114,1168,3345
Elizabeth Dane ,8.55709761531077,2578,3084
Elizabeth Dane ,8.783153146399346,2470,3359
Black Pearl ,8.954595455231665,2726,3952
USS San Pablo ,9.288092990594349,2598,3095
HMS Saltash Castle ,9.446128805031513,2968,3920
USS Sea Tiger ,9.822420870482988,1245,3316
USS Montana ,9.958736555221595,2881,3337
Hai Peng ,10.134578719392621,1335,3342
SS Claridon ,10.656312906711426,1194,3561
USS Scotia  ,10.839467948889748,2633,3169
Rachel ,10.99452146434532,2131,3435
HMS Interceptor ,11.163736405859801,1054,3624
Red Witch ,11.332085581690615,1295,3271
USS Starfish ,11.752969700882485,2543,3603
Reaper  ,11.977116986530271,2513,3038
USS Echo ,12.085789095608664,1346,3955
HMS Chester ,12.288138232391088,1820,3833
USS Poseidon ,12.412942362346431,2142,3871
