Name,Arrival Time,TEU,Waiting Cost
Ning-Po  ,0.2,2026,3316
SS Sea Witch ,0.4,2149,3605
Ulysses ,0.78,1309,4000
HMS Saltash Castle ,1.07,2497,3975
HMS Defiant ,1.16,2898,3744
Benthic Explorer ,1.58,1288,3840
SSNR Seaview ,1.69,2708,3156
Empress ,2.04,1827,3990
Argonautica ,2.13,1502,3556
SS Andes ,2.48,2318,3554
SS Minnow Johnson  ,2.82,2975,3843
HMS Chester ,2.85,1753,3605
Black Hawk ,3.26,1699,3937
HMS Bedford ,3.47,2056,3108
HMS Bedford ,3.77,1460,3488
USS Caine ,3.95,2145,3533
HMS Torrin ,4.3,1011,3819
SSN Ulysses ,4.46,1703,3297
Ulysses ,4.52,2405,3629
Ning-Po  ,4.7,2252,3616
Disco Volante ,5.07,2508,3468
HMS Endeavour ,5.36,2902,3631
HMS Sea Tiger ,5.68,1562,3172
Reaper  ,5.94,2203,3591
Gloria N ,5.85,2812,3963
Mary Deare ,6.66,1158,3142
Argo ,6.91,1967,3642
The Wanderer  ,7.18,1528,3891
Sea Star ,7.2,2096,3760
Red Dragon  ,7.62,1937,3584
Albatross ,7.87,2010,3344
St. Georges ,7.81,1789,3772
USS Caine ,8.0,1438,3556
Morning Star ,8.54,2978,3685
SS Crescent Star,8.82,2828,3105
HMS Defiant ,8.95,2968,3942
Liparus ,9.44,2298,3140
Aquanaut 3  ,9.59,2486,3478
USS San Pablo ,10.49,2752,3423
USS Charleston  ,10.04,1701,3619
Hai Peng ,10.67,1293,3932
HMS Viperess ,10.63,2151,3971
Red Witch ,10.52,2479,3750
USS Bedford ,10.81,2102,3002
Albatross ,11.13,2977,3606
USS Bedford ,11.22,2846,3889
HMS Viperess ,11.92,2500,3527
Q Boat ,11.68,1509,3022
Saracen ,12.26,1033,3801
Love Nest ,12.33,1027,3106
