Name,Arrival Time,TEU,Waiting Cost
HMS Venus ,0.21940375617384092,1257,3229
HMS Victoria ,0.708004680891112,1692,3928
SS Essess  ,0.7865911004950915,1310,3440
SS Essess  ,0.9193069176582239,2553,3755
Rights-of-Man ,1.057472558150126,2766,3149
Dulcibella ,1.2930985278823317,2105,3094
HMS Defiant ,1.8697065905513504,2449,3771
Brandenburg ,2.0882757078373686,1870,3226
Flying Dutchman ,2.3641632445120218,1506,3311
Disco Volante ,2.56470518373719,2374,3026
SS Princess Irene,2.7210891691266226,1785,3235
Belafonte ,2.9241296693871472,1488,3620
USS Aspen ,3.2649353247842625,1628,3613
Belafonte ,3.599689306667898,1760,3671
St. Georges ,3.7053776008335038,1188,3975
Black Swan ,4.192650126135154,2116,3592
Belafonte ,4.438293000033642,1050,3592
Ning-Po  ,4.948373197465037,2939,3843
Rachel ,5.159227091787524,2113,3867
Saracen ,5.466076297956662,2919,3928
SS Happy Wanderer ,6.02420971737884,1819,3908
Morning Star ,6.100379085399558,2132,3882
Flying Dutchman ,6.248094033772729,1246,3960
SS Britannic ,6.3909486272749465,2877,3453
Reaper  ,6.633317460178344,2261,3698
Deep Quest  ,6.865120355868468,1078,3954
Aeolus ,7.096242657820089,2075,3265
USS Tigerfish ,7.322533610986449,1086,3014
Argo ,7.382257724531554,1605,3847
USS Starfish ,7.746716235605035,2478,3417
Geronimo ,7.911749479478996,1151,3100
Sea Cliff  ,8.408920666680881,1748,3310
SS Minnow Johnson  ,8.592403718948814,1851,3973
USS Charleston  ,8.729749423391397,1581,3376
Academic Vladislav Volkov ,9.381559843228354,1828,3997
SS Antonia Graza ,9.510209023702647,1760,3221
USS Oakland ,9.665601955572988,2954,3504
Saracen ,10.128107651616988,1056,3778
Flying Dutchman ,10.284876633166853,2990,3638
Arabella ,10.472444386004568,1640,3164
Orca ,10.504575231539405,2340,3146
SS Andes ,10.638055120165243,1115,3725
SS Antonia Graza ,11.452845981699259,1573,3314
Black Pearl ,11.60560361995234,1820,3544
USS Copperfin ,11.791481992985556,1556,3454
Arabella ,12.229595089584151,2343,3745
Patna ,12.34828752678294,1410,3446
USS Bedford ,12.460372532342035,1536,3881
Rob Roy ,12.532766408993092,1961,3310
Immer Essen ,12.843826010513803,2122,3053
