Name,Arrival Time,TEU,Waiting Cost
Elizabeth Dane ,0.22,1297,3347
Starfish  ,0.41,1200,3105
Glencairn ,0.76,1894,3456
HMS Victoria ,0.97,1098,3083
USS Valhalla ,1.24,2570,3474
USS Poseidon ,1.45,2743,3671
Benthic Explorer ,1.83,2188,3320
USS Aspen ,1.95,1319,3194
The Henrietta  ,2.27,1878,3526
HMS Bedford ,2.58,1118,3649
Morning Star ,2.91,1686,3646
USS Intrepid ,2.96,2493,3862
Amindra ,3.36,1503,3918
HMS Interceptor ,3.48,1090,3465
Yellow Submarine ,3.87,2918,3819
Saracen ,3.98,1545,3128
Arabella ,4.1,2204,3261
SS Antonia Graza ,4.36,1482,3574
HMS Sutherland ,4.68,1703,3231
Geronimo ,4.78,2496,3672
USS Davies ,5.41,2561,3501
Red October ,5.61,2986,3999
USS Dragonfish ,5.89,1180,3718
USS Caine ,6.08,1987,3367
Edinburgh Trader ,6.52,1785,3723
Academic Vladislav Volkov ,6.59,2251,3193
USS Dragonfish ,6.51,2632,3169
USS Haynes ,7.19,2039,3917
HMS Sutherland ,6.73,1361,3817
Immer Essen ,7.13,1996,3610
Batavia Queen ,7.54,2110,3807
Reaper  ,7.81,1389,3290
Ghost ,8.25,1462,3897
Argo ,8.45,1440,3851
USS Oakland ,9.0,1771,3640
Sea Star ,8.95,2444,3324
HMS Sherwood  ,9.1,2655,3298
Nathan Ross ,9.58,2651,3692
SS Venture ,9.52,2438,3534
SS Princess Irene,9.87,2514,3969
Nathan Ross ,10.24,1653,3649
Academic Vladislav Volkov ,10.55,1699,3542
HMS Devonshire ,10.87,1571,3789
SSNR Seaview ,11.47,1295,3624
HMS Chester ,10.93,1352,3889
USS Pequod  ,11.95,2454,3433
SS Claridon ,12.07,2837,3634
USS Valhalla ,12.1,2509,3590
Yellow Submarine ,12.57,1915,3555
Hai Peng ,12.86,2145,3484
