Name,Arrival Time,TEU,Waiting Cost
Reaper  ,0.1333165039676078,1708,3542
Flying Dutchman ,0.3420315667231625,2283,3174
Acheron ,0.45150326447865946,1462,3253
IJN Shinaru ,0.5666245233454461,1465,3595
Caledonia II  ,0.8489597815961067,2000,3790
HMS Sherwood  ,1.449689390821129,2323,3675
Disco Volante ,1.861132935985773,2423,3300
SS Britannic ,2.0161127238372547,1699,3766
HMS Bedford ,2.1863588772865272,2936,3374
HMS Chester ,2.3395211347972973,1740,3165
USS Aspen ,2.7974162669093547,1787,3863
The Wanderer  ,3.0588319917999116,1266,3983
HMS Sutherland ,3.6095903725742353,1072,3237
The Inferno ,3.9706596593632235,2822,3725
U-571  ,4.1647841962815315,2195,3957
USS Tigerfish ,4.381224456774726,2009,3379
SS Claridon ,4.81986419073173,2587,3584
SS Minnow Johnson  ,5.118483497170747,1207,3875
Immer Essen ,5.26091428433869,2957,3398
IJN Shinaru ,5.545958323584889,1625,3389
USS San Pablo ,5.625524292013854,1072,3986
St. Georges ,5.961860380996432,2858,3038
SS Chiku Shan ,6.193909432042627,1302,3458
Rob Roy ,6.425058328711254,1297,3803
Love Nest ,6.754942452227817,2467,3627
USS Davies ,6.851812525362104,2507,3731
USS Charleston  ,7.04722791037009,2549,3693
SSN Ulysses ,7.355038781351242,2081,3655
USS Reluctant ,7.5849009446598465,1298,3073
SSNR Seaview ,7.831596717202686,1875,3782
Batavia Queen ,8.247468075844388,1809,3299
Q Boat ,8.487612022925006,1717,3596
USS Scotia  ,8.597127693131903,1856,3163
Red October ,8.733368884865717,2734,3927
SS Sea Witch ,8.913382563150462,2798,3539
USS Aspen ,9.107991827849004,2211,3352
Nautilus ,9.222719020438763,2192,3298
Batavia Queen ,9.388060646428448,2995,3962
USS Poseidon ,9.630299936048873,2824,3138
USS Scotia  ,9.781834260639707,1650,3925
Dulcibella ,9.87986744305244,2440,3296
Nautilus ,10.05193486137769,2668,3878
SS Chiku Shan ,10.478063546662726,2429,3166
Black Swan ,10.696923940809533,1565,3175
Aquanaut 3  ,11.19384274469705,2252,3903
SS Goliath ,11.723879122937916,1401,3596
Sea Cliff  ,11.97981609381906,1327,3785
HMS Compass Rose ,12.185023300993205,1941,3801
The Henrietta  ,12.297306729145406,2556,3879
Proteus  ,12.479782362611914,1557,3021
