Name,Arrival Time,TEU,Waiting Cost
Hai Peng ,0.25,2430,3110
Arabella ,0.51,1572,3201
HMS Viperess ,0.75,2722,3729
HMS Viperess ,1.0,1605,3437
USS Aspen ,1.38,1261,3204
Jenny  ,1.64,1725,3039
HMS Victoria ,1.89,2017,3416
USS Tiger Shark ,2.02,1981,3009
Black Pearl ,2.16,1380,3229
HMS Compass Rose ,2.43,2203,3389
Jenny  ,2.8,1982,3489
Reaper  ,3.1,1005,3264
Patna ,3.4,1642,3487
Jenny ,3.55,2066,3719
USS Echo ,3.55,2968,3043
The Wanderer  ,3.97,1872,3439
Argo ,4.09,1607,3631
Jenny ,4.38,2480,3959
USS Tiger Shark ,4.74,1867,3189
USS Tigerfish ,4.92,1498,3451
USS Echo ,5.39,1520,3863
USS Haynes ,5.4,1822,3403
USS Aspen ,5.67,2846,3450
USS Scotia  ,5.99,2343,3975
Jenny ,6.07,2059,3132
Black Swan ,6.52,2052,3871
SS Venture ,6.58,1321,3842
Red Dragon  ,6.93,2036,3089
USS Lansing ,7.58,2614,3854
Flying Dutchman ,7.69,1036,3256
Yellow Submarine ,7.85,2724,3795
Turtle  ,8.15,2252,3907
USS Scotia  ,8.43,1887,3759
USS Caine ,8.5,2308,3351
Batavia Queen ,8.58,2810,3332
Rachel ,9.06,2742,3928
Flying Dutchman ,9.42,1325,3837
Nautilus ,9.15,2440,3346
SS Goliath ,9.7,1328,3178
St. Georges ,10.03,2384,3419
USS Starfish ,10.14,1900,3106
SS Crescent Star,10.18,2252,3797
Turtle  ,10.75,2258,3208
Aquanaut 3  ,11.08,2976,3264
Brandenburg ,10.92,2832,3925
USS Scotia  ,11.6,2998,3500
Geronimo ,12.01,1003,3376
Benthic Explorer ,12.26,1395,3791
Proteus  ,12.06,2439,3758
Batavia Queen ,12.29,2680,3272
