Name,Arrival Time,TEU,Waiting Cost
The Henrietta  ,0.09068307642172717,1963,3745
Batavia Queen ,0.23104547554158317,1572,3754
Turtle  ,0.6820398500910505,1589,3494
USS Scotia  ,0.9622897209534669,1619,3557
SS Goliath ,1.4383671815461216,1696,3025
Nathan Ross ,1.5655265193091785,2603,3647
SS Britannic ,1.7093910387923277,2196,3016
Deep Quest  ,2.1011980019304386,1066,3320
SS Chiku Shan ,2.260135025249752,2157,3339
St. Georges ,2.8989799390548487,1521,3308
USS Stingray  ,3.0253179661977088,2404,3566
SS Minnow Johnson  ,3.2354959212963745,1534,3252
Black Hawk ,3.456248973387995,1255,3140
Edinburgh Trader ,3.5454861027474043,1739,3361
SS Chiku Shan ,3.614620043810233,2966,3554
Orca ,3.791674317484707,2319,3744
HMS Victoria ,4.043757736024026,1708,3211
Benthic Explorer ,4.2146155478223095,2774,3214
USS Reluctant ,4.420088123308491,2021,3844
USS Oakland ,4.6126548155695,1690,3800
HMS Solent  ,5.086121619707615,1465,3907
Orca ,5.299974889766322,2797,3051
USS Davies ,5.9907376411092725,2871,3481
USS Oakland ,6.185628426418182,1802,3097
Brandenburg ,6.48189717242324,1970,3601
Empress ,6.657097096931212,1271,3368
Red Witch ,6.79251419910501,2890,3348
St. Georges ,7.2968735274747445,1777,3450
Angelina  ,7.411811909961919,1424,3685
Jenny ,7.771534387578118,1542,3284
Nautilus ,7.855263424807249,1586,3598
SS Sea Witch ,8.026545950094874,1335,3086
HMS Viperess ,8.245820772014321,2920,3838
Liparus ,8.397241566136815,1818,3322
SS Goliath ,8.561371818954257,1225,3177
USS Tigerfish ,8.952965171587557,1327,3932
HMS Sherwood  ,9.038267218793063,2856,3361
SS Antonia Graza ,9.144233516855797,1986,3992
Geronimo ,9.379490394570958,1830,3722
HMS Chester ,10.151424231831117,2132,3419
HMS Devonshire ,10.314861949879354,2116,3192
HMS Nereid  ,10.521415696587283,1138,3093
Red October ,10.627854935860276,2156,4000
USS Scotia  ,11.027011877042852,2270,3180
Nautilus ,11.300359533978249,2868,3057
HMS Compass Rose ,11.390455951826189,1927,3285
Red October ,11.557962194141684,1871,3387
USS Lansing ,11.807926269489595,2045,3852
USS Davies ,12.116310334940625,1434,3684
Reaper  ,12.306253277988576,1273,3220
