Name,Arrival Time,TEU,Waiting Cost
USS Tigerfish ,0.27,1314,3941
The Henrietta  ,0.53,2424,3201
USS Haynes ,0.72,2859,3850
HMS Sutherland ,1.04,1467,3666
Stealth Ship ,1.13,2921,3152
Reaper  ,1.49,2522,3735
HMS Avenger ,1.79,2457,3947
Amindra ,2.06,2527,3085
Disco Volante ,2.37,2367,3771
Liparus ,2.46,2167,3311
Hai Peng ,2.84,2856,3068
Belafonte ,2.88,1468,3284
Elizabeth Dane ,3.35,2774,3259
SSNR Seaview ,3.53,1298,3791
Edinburgh Trader ,3.57,1425,3483
HMS Viperess ,4.03,2018,3605
Gloria N ,4.25,1914,3858
SS Chiku Shan ,4.5,1102,3725
USS Sea Tiger ,4.63,1103,3014
Belafonte ,5.23,2134,3084
HMS Interceptor ,5.4,1398,3780
HMS Endeavour ,5.55,1734,3669
SS Venture ,5.59,2135,3150
HMS Sherwood  ,5.91,2883,3032
The Henrietta  ,6.22,1239,3754
Dulcibella ,6.28,1599,3249
Sea Star ,6.66,1705,3626
Empress ,6.84,2737,3177
Starfish  ,7.28,2343,3206
SS Minnow Johnson  ,7.43,2097,3469
Gloria N ,7.83,2354,3811
Q Boat ,8.16,2354,3603
Belafonte ,8.2,2732,3374
Patna ,8.58,2586,3359
USS Lansing ,8.64,1531,3390
Patna ,8.86,2201,3290
Sea Cliff  ,8.97,2766,3889
Rachel ,9.06,1653,3472
Gloria N ,9.54,2509,3467
Nautilus ,9.99,1821,3374
Black Swan ,10.04,1333,3545
Reaper  ,10.91,2804,3385
USS Montana ,10.8,1519,3133
SS Andes ,10.9,1986,3562
HMS Devonshire ,11.11,2998,3920
HMS Shag at Sea  ,11.67,1499,3126
HMS Torrin ,11.59,1344,3627
SSN Ulysses ,12.03,2723,3099
MS Ergenstrasse ,12.29,2710,3733
Altair ,12.15,2979,3145
