Name,Arrival Time,TEU,Waiting Cost
Mary Deare ,0.09649031488849338,2469,3938
Immer Essen ,0.4439710669895772,1684,3684
Rights-of-Man ,0.7330732883913949,2837,3392
Belafonte ,0.9251596727123692,2712,3080
SS Happy Wanderer ,1.1187153766208506,1013,3337
IJN Shinaru ,1.5591942169607997,2422,3020
Turtle  ,1.861180957944432,2134,3358
HMS Avenger ,2.1444471914680667,2963,3877
SS Chiku Shan ,2.2985622042856755,2961,3554
Proteus  ,2.406102259019463,1360,3193
African Queen ,2.6132598818273722,2763,3251
The Inferno ,2.8181739924414733,1198,3473
SS Crescent Star,3.1092382186141676,1916,3078
SS Andes ,3.3400073398723116,2453,3105
Ning-Po  ,3.5822947234585953,2657,3040
Deep Quest  ,3.774176798632844,1946,3727
HMS Compass Rose ,3.973665516005363,2074,3525
HMS Defiant ,4.200322021669006,2422,3631
USS Sea Tiger ,4.311843668556267,2982,3723
USS Oakland ,4.867644250307942,1157,3345
Caledonia II  ,5.308838023975752,2095,3671
Altair ,5.628217900902319,2735,3795
Argonautica ,5.703455418184276,1884,3481
Red October ,6.086237243786276,2690,3420
Rights-of-Man ,6.294410889481236,2301,3109
USS Sawfish ,6.510060025280134,1513,3681
Pequod ,6.817203408812022,1453,3430
IJN Shinaru ,6.905411224169162,1849,3284
USS Sawfish ,7.190799776604002,1601,3930
Disco Volante ,7.5693798825038865,1072,3480
USS Haynes ,7.71488591568499,1131,3807
HMS Lydia ,7.974168211250416,1873,3838
Sea Cliff  ,8.206973076187852,2536,3491
HMS Victoria ,8.382195974954994,2755,3286
Black Pearl ,8.844740069445155,2053,3981
Argonautica ,8.92841885100816,2407,3757
HMS Devonshire ,9.064272458213322,1168,3968
Poseidon ,9.133919801192107,2696,3339
HMS Sutherland ,9.346701839532331,2883,3128
SSN Ulysses ,9.40572350322542,2606,3556
Benthic Explorer ,9.716410863203283,1557,3818
Patna ,9.896163500456925,2191,3124
USS Charleston  ,10.03311127909532,2366,3114
Edinburgh Trader ,10.247407375959568,1055,3682
Q Boat ,10.507427340969985,1490,3294
Poseidon ,10.560497876195933,2869,3236
Amindra ,10.76185771756112,2162,3068
Q Boat ,10.96874489025503,1357,3352
Argo ,11.215893223511342,2550,3196
USS Intrepid ,11.35915738046275,2817,3834
