Name,Arrival Time,TEU,Waiting Cost
Batavia Queen ,0.3182135935647332,2241,3682
SS Antonia Graza ,0.7190800600108218,1264,3855
Hai Peng ,1.1361063526388877,1329,3768
Hahnchen Maru ,1.6563861814366492,2520,3502
Belafonte ,1.7612896180657076,2021,3213
USS Reluctant ,1.8670798756450615,1394,3714
MS Ergenstrasse ,2.1704655139279043,2297,3531
SS Minnow Johnson  ,2.4421326890705672,2177,3862
SS Princess Irene,2.582379482577333,2649,3699
SSNR Seaview ,2.8640220040689,2543,3080
HMS Venus ,3.131413265726325,2213,3955
HMS Shag at Sea  ,3.4242232934141446,2883,3817
SS Britannic ,3.524082445099684,2604,3708
SS Crescent Star,3.7740523353375734,2142,3977
USS Scotia  ,3.8655544350466213,1757,3783
Rights-of-Man ,4.2602183674638585,1063,3638
Sea Cliff  ,4.354189104864839,2849,3116
USS Montana ,4.477919250444537,2854,3740
HMS Devonshire ,4.602112960971617,1323,3995
HMS Torrin ,4.7807543115578195,2510,3990
African Queen ,5.28215010564447,1639,3107
USS Reluctant ,5.857058605085396,2191,3058
USS Caine ,5.944458204429202,2836,3122
USS San Pablo ,6.275055160494149,1980,4000
HMS Lydia ,6.453913611597362,2352,3379
Patna ,6.6699106603284495,2413,3433
HMS Saltash Castle ,6.859039655789155,2123,3490
SS Andes ,7.146029922391822,1735,3390
HMS Avenger ,7.335088220332018,1489,3615
Argo ,7.7164991444113475,2357,3550
Q Boat ,7.92044321654314,2201,3207
SS Essess  ,8.106906888388778,2423,3788
Altair ,8.223653112032572,2198,3948
Black Swan ,8.327922225484794,2731,3942
Immer Essen ,8.391523609326162,2562,3989
HMS Avenger ,8.74418698538248,1380,3170
Elizabeth Dane ,9.356518334241091,2961,3892
Jenny  ,9.560620288520765,1655,3208
USS Tigerfish ,9.784805721555433,2817,3570
USS Bedford ,10.031575966825597,2758,3300
Dulcibella ,10.366259031565491,2283,3641
HMS Sutherland ,10.53458723773912,2543,3288
Argonautica ,10.83399355263295,1705,3832
Saracen ,11.059705903343229,2827,3689
USS Pequod  ,11.360114382224555,1338,3858
Caledonia II  ,11.441098187564661,2109,3976
SS Essess  ,11.507668242169332,1432,3247
USS Davies ,12.002933318145312,2305,3196
Jenny  ,12.286432002747883,2812,3689
USS Copperfin ,12.700790780924644,2074,3184
