Name,Arrival Time,TEU,Waiting Cost
USS Copperfin ,0.25,1891,3308
Argo ,0.46,2767,3000
USS Belinda ,0.68,2335,3713
The Inferno ,1.18,1381,3814
Flying Dutchman ,1.38,1716,3616
Altair ,1.52,2778,3460
Elizabeth Dane ,1.68,2240,3086
USS Pequod  ,2.1,1418,3192
Aquanaut 3  ,2.27,2608,3626
Saracen ,2.37,1394,3688
Q Boat ,2.71,2982,3875
USS Lansing ,3.0,1212,3185
HMS Devonshire ,3.26,2421,3042
USS Lansing ,3.37,2447,3621
Argonautica ,3.91,2086,3831
Black Swan ,3.97,1043,3118
Angelina  ,4.5,2500,3378
Jenny ,4.71,1304,3266
SSNR Seaview ,4.63,1638,3710
Arabella ,5.08,1141,3911
Jenny ,5.1,1447,3571
Aquanaut 3  ,5.6,1219,3474
SS Britannic ,5.74,2447,3660
HMS Viperess ,6.01,2780,3849
Empress ,6.26,1507,3218
USS Pequod  ,6.5,2608,3382
Red Witch ,6.63,2881,3144
HMS Lydia ,7.11,1119,3884
USS Charleston  ,7.15,1856,3207
HMS Saltash Castle ,7.85,1595,3980
USS San Pablo ,7.7,2181,3361
USS Haynes ,7.55,2733,3172
Nautilus ,8.28,1760,3179
HMS Victoria ,8.51,2862,3684
Turtle  ,8.7,1923,3113
St. Georges ,9.21,1839,3257
Rights-of-Man ,9.17,2698,3836
Rights-of-Man ,9.82,2927,3157
USS Copperfin ,9.65,2498,3066
Deep Quest  ,9.99,2363,3696
HMS Avenger ,10.06,1476,3653
African Queen ,10.4,1485,3299
Rights-of-Man ,10.63,2731,3642
Flying Dutchman ,11.16,2208,3036
USS Sawfish ,10.96,2317,3430
SS Goliath ,11.51,2299,3885
HMS Defiant ,11.62,1558,3851
HMS Sherwood  ,12.15,2357,3127
USS Pequod  ,12.55,1404,3693
Flying Dutchman ,12.41,1021,3077
