Name,Arrival Time,TEU,Waiting Cost
SSNR Seaview ,0.18,1678,3605
HMS Solent  ,0.42,2105,3761
USS Charleston  ,0.73,1141,3691
HMS Chester ,1.02,2545,3578
HMS Victoria ,1.27,2788,3484
HMS Sutherland ,1.43,2438,3509
The Henrietta  ,1.79,1642,3421
USS Caine ,1.9,2678,3943
Hahnchen Maru ,2.32,1406,3029
Red Witch ,2.59,2732,3549
Aquanaut 3  ,2.77,1388,3713
Belafonte ,2.87,2380,3002
SS Happy Wanderer ,3.19,1832,3096
MS Ergenstrasse ,3.49,2041,3852
USS Aspen ,3.85,2378,3425
USS Poseidon ,4.05,2710,3254
HMS Chester ,4.42,2300,3760
Starfish  ,4.39,2800,3777
IJN Shinaru ,4.77,1940,3466
Hahnchen Maru ,4.78,1111,3160
Black Swan ,5.4,2872,3209
HMS Defiant ,5.39,1953,3550
Acheron ,6.08,2687,3780
Saracen ,5.93,1333,3174
HMS Viperess ,5.76,1558,3595
The Inferno ,6.73,1629,3985
Caledonia II  ,6.8,1899,3153
Nautilus ,6.75,1730,3967
Aeolus ,7.25,1011,3105
Starfish  ,7.38,1969,3447
Starfish  ,7.58,2277,3718
Gloria N ,7.88,2884,3156
Yellow Submarine ,8.41,2346,3276
Mary Deare ,8.59,2354,3702
Aeolus ,9.01,2638,3863
SS Happy Wanderer ,8.91,1375,3628
USS Aspen ,9.58,1532,3948
SS Crescent Star,9.55,1082,3219
USS Copperfin ,9.59,2112,3824
Dulcibella ,10.12,1075,3400
SS Antonia Graza ,10.15,1030,3449
The Flying Wasp ,10.46,2855,3893
Caledonia II  ,10.49,2392,3137
Liparus ,11.14,2222,3657
Angelina  ,11.27,1498,3985
HMS Nereid  ,11.81,2732,3256
St. Georges ,12.37,2928,3372
SS Crescent Star,12.17,2432,3215
SS Claridon ,12.24,1170,3313
Brandenburg ,12.41,1737,3405
