Name,Arrival Time,TEU,Waiting Cost
Black Pearl ,0.31,1910,3442
Arabella ,0.45,1003,3201
USS Caine ,0.81,1229,3766
Orca ,1.06,2524,3136
USS Starfish ,1.25,1339,3405
USS Starfish ,1.51,1102,3540
HMS Venus ,1.82,2684,3075
USS Echo ,2.18,1298,3437
The Inferno ,2.38,2865,3672
SS Minnow Johnson  ,2.33,1165,3983
Love Nest ,2.64,1631,3802
Starfish  ,3.1,2851,3580
Academic Vladislav Volkov ,3.16,2884,3516
USS Echo ,3.33,1792,3390
Saracen ,3.69,2595,3541
Nautilus ,4.08,2510,3436
Stealth Ship ,4.27,1288,3358
SSN Ulysses ,4.59,2346,3380
SS Claridon ,4.69,1085,3990
Albatross ,4.97,1183,3298
Dulcibella ,5.34,1574,3864
Nathan Ross ,5.51,2705,3985
SS Goliath ,5.94,1122,3564
Geronimo ,6.2,1390,3466
USS Montana ,6.14,1036,3158
Ghost ,6.52,2261,3821
Dulcibella ,6.55,1326,3188
HMS Endeavour ,6.8,1283,3569
Flying Dutchman ,7.37,2502,3579
HMS Avenger ,7.35,1111,3176
Rob Roy ,7.45,1456,3410
The Inferno ,7.81,1559,3820
Proteus  ,8.55,1380,3049
Altair ,8.54,2935,3960
USS Tigerfish ,8.75,1563,3001
Ghost ,8.79,1840,3613
Ulysses ,9.4,1727,3282
Q Boat ,9.36,2163,3439
Aquanaut 3  ,9.68,2512,3706
HMS Sutherland ,9.92,1610,3071
MS Ergenstrasse ,10.12,2160,3286
Love Nest ,10.86,1617,3117
U-571  ,10.86,2986,3077
Jenny  ,11.27,1128,3467
Jenny ,11.0,2754,3643
HMS Torrin ,11.69,2256,3430
HMS Devonshire ,11.67,2371,3154
Jenny ,11.81,1885,3984
African Queen ,12.29,1201,3102
Turtle  ,12.79,1075,3880
