Name,Arrival Time,TEU,Waiting Cost
Batavia Queen ,0.26,1110,3884
Pequod ,0.5,2276,3335
USS Caine ,0.75,1131,3648
Sea Star ,1.08,1672,3796
HMS Saltash Castle ,1.29,2273,3653
Poseidon ,1.54,1909,3267
SS Britannic ,1.94,1271,3480
Jenny  ,2.02,2681,3869
Q Boat ,2.07,1579,3541
Brandenburg ,2.58,2701,3497
Sea Star ,2.83,1057,3769
Edinburgh Trader ,3.01,1971,3241
Black Pearl ,3.38,2705,3341
Wonkatania ,3.53,2520,3027
HMS Compass Rose ,3.84,2358,3652
HMS Torrin ,4.14,2587,3049
USS Thunderfish ,4.13,1502,3103
Rob Roy ,4.68,1587,3212
Nautilus ,4.81,2425,3878
SS Britannic ,4.9,2221,3191
Aeolus ,4.91,2939,3674
Arabella ,5.44,2445,3128
SS Sea Witch ,5.56,1294,3064
HMS Sea Tiger ,6.38,2091,3041
SS Sea Witch ,6.32,2879,3424
SS Goliath ,6.77,2852,3448
USS Stingray  ,6.78,2147,3449
HMS Sea Tiger ,6.77,2815,3362
Rachel ,7.26,2116,3353
HMS Shag at Sea  ,7.23,1827,3381
Black Pearl ,7.52,2154,3137
Glencairn ,8.05,2997,3062
Red Witch ,8.34,2243,3747
The Henrietta  ,8.68,1419,3558
Pequod ,9.05,1394,3904
USS Starfish ,8.8,2904,3085
Acheron ,9.51,1326,3399
Nautilus ,9.31,1425,3430
HMS Venus ,9.84,2815,3971
Caledonia II  ,9.66,1103,3937
Morning Star ,9.96,1993,3211
Jenny ,10.35,1310,3796
Turtle  ,10.76,2476,3498
USS Stingray  ,11.26,2923,3749
Empress ,11.15,1047,3638
SS Antonia Graza ,11.61,1415,3195
USS San Pablo ,12.23,2827,3799
USS Poseidon ,11.94,2808,3705
USS Bedford ,12.17,1347,3813
Rob Roy ,12.39,2468,3303
