Name,Arrival Time,TEU,Waiting Cost
The Wanderer  ,0.25,2700,3420
HMS Shag at Sea  ,0.47,1037,3675
USS Tiger Shark ,0.73,2764,3291
SS Venture ,1.01,1150,3757
USS Stingray  ,1.25,1693,3924
Poseidon ,1.41,2256,3687
USS Abraham Lincoln ,1.87,1732,3046
USS Sawfish ,2.05,2288,3644
HMS Victoria ,2.12,1093,3183
Rob Roy ,2.55,1298,3833
USS Copperfin ,2.89,2974,3928
Nathan Ross ,3.06,2018,3817
Pequod ,3.23,2311,3129
Morning Star ,3.3,2250,3603
SS Crescent Star,3.92,2164,3403
Batavia Queen ,4.15,1043,3446
USS Starfish ,4.29,1443,3308
The Henrietta  ,4.56,1908,3183
Edinburgh Trader ,4.81,1114,3801
SSN Ulysses ,5.07,2532,3561
Hai Peng ,5.18,2945,3909
USS Thunderfish ,5.65,2145,3083
Patna ,5.65,1233,3249
USS Copperfin ,5.96,2304,3392
USS Haynes ,5.97,2472,3692
SS Essess  ,6.3,2722,3989
HMS Bedford ,6.95,1594,3145
HMS Defiant ,6.78,1318,3367
Caledonia II  ,7.02,1473,3698
SS Happy Wanderer ,7.74,1972,3094
Academic Vladislav Volkov ,7.77,1921,3372
Immer Essen ,8.08,1447,3573
MS Ergenstrasse ,8.65,2930,3390
IJN Shinaru ,8.45,2340,3492
Love Nest ,8.84,1994,3996
Acheron ,9.25,1166,3171
USS Echo ,9.42,1870,3570
SS Sea Witch ,9.36,2906,3478
SS Princess Irene,9.9,1771,3259
SS Chiku Shan ,10.07,1936,3687
SSN Ulysses ,10.13,1906,3900
Liparus ,10.6,1224,3973
Hai Peng ,10.76,2582,3654
HMS Defiant ,11.14,1953,3474
HMS Defiant ,11.34,2884,3649
St. Georges ,11.7,2952,3373
USS Tiger Shark ,12.06,1019,3454
Empress ,11.68,1660,3336
Immer Essen ,12.34,1895,3248
Elizabeth Dane ,12.6,1516,3584
