Name,Arrival Time,TEU,Waiting Cost
Empress ,0.24726761221505728,1287,3791
IJN Shinaru ,0.4661429678121307,1239,3402
Wonkatania ,0.8398422316479384,2602,3794
SS Essess  ,0.9990083644820307,2015,3714
HMS Defiant ,1.2140801138328998,2607,3381
Dulcibella ,1.341195498151435,1993,3632
SS Antonia Graza ,1.8486690924209457,2070,3791
HMS Lydia ,1.9995318032125413,2718,3240
USS Aspen ,2.149876475240014,2589,3441
Batavia Queen ,2.21883687651575,2081,3413
SS Essess  ,2.472669467798566,2687,3303
Benthic Explorer ,2.9337309400117135,2013,3038
USS Oakland ,3.125248494800798,1439,3054
HMS Sutherland ,3.2107633783155745,2886,3884
Starfish  ,3.3439170534245446,2132,3402
Deep Quest  ,3.757794881374682,2039,3051
Sea Cliff  ,3.9424536286606915,1977,3319
Rob Roy ,4.16078836086975,1820,3583
MS Ergenstrasse ,4.2153243787108945,1726,3634
The Wanderer  ,4.416447370806417,1084,3194
HMS Saltash Castle ,4.68710660312733,1172,3366
Altair ,4.895112578643227,1252,3548
St. Georges ,4.994076127415575,2478,3906
USS Charleston  ,5.158790894437091,2733,3070
USS Bedford ,5.933391993433992,2050,3033
Empress ,6.1364998220504114,1752,3515
Altair ,6.479751505653435,2109,3489
HMS Viperess ,6.837930138654355,2573,3571
SS Goliath ,6.936735920247011,2321,3643
Argo ,6.994411028907645,1928,3988
Proteus  ,7.258489872273084,1886,3161
Gloria N ,7.396743384016783,2438,3194
The Flying Wasp ,7.823883035045535,2613,3257
Disco Volante ,7.904803498031238,1073,3595
Argonautica ,8.057494038918376,2688,3374
Aquanaut 3  ,8.271060934299578,2235,3392
USS Valhalla ,8.36619934622696,1089,3575
The Wanderer  ,8.698780644544714,2096,3759
HMS Compass Rose ,8.851210264512082,2937,3281
Red October ,9.00811902896572,2689,3084
USS Copperfin ,9.06818414370392,2207,3498
SS Crescent Star,9.252059284458268,1178,3698
SS Chiku Shan ,9.369655436519638,2279,3967
Aquanaut 3  ,9.456643148112535,2053,3388
USS Scotia  ,9.667684596153071,2928,3272
Love Nest ,9.82841357492091,2529,3845
HMS Sutherland ,10.088627934991605,2039,3913
USS Bedford ,10.226338525809057,2871,3826
Pequod ,10.642347461296344,1801,3045
USS Davies ,10.842739087393388,2950,3391
