Name,Arrival Time,TEU,Waiting Cost
Gloria N ,0.3,1702,3294
Mary Deare ,0.44,1721,3565
USS Starfish ,0.78,1694,3568
Black Hawk ,1.07,1851,3319
HMS Saltash Castle ,1.16,1237,3994
USS Copperfin ,1.4,1031,3753
USS Echo ,1.57,2358,3027
IJN Shinaru ,2.07,2875,3852
Hahnchen Maru ,2.23,1593,3460
USS Charleston  ,2.45,1610,3179
HMS Sherwood  ,2.94,1148,3199
HMS Lydia ,3.02,1080,3560
USS Oakland ,3.27,2635,3571
The Flying Wasp ,3.44,1386,3800
St. Georges ,3.88,1806,3644
Black Swan ,3.99,2218,3317
USS Haynes ,4.16,2252,3043
Glencairn ,4.53,1662,3677
Sea Cliff  ,4.8,2783,3862
SS Venture ,5.11,2030,3447
Nautilus ,5.07,1641,3333
HMS Sherwood  ,5.5,1842,3690
HMS Lydia ,5.65,2214,3002
Nautilus ,6.13,2913,3236
U-571  ,6.15,1224,3522
The Flying Wasp ,6.62,2258,3974
USS Abraham Lincoln ,6.74,1428,3516
SS Crescent Star,6.99,1813,3161
USS Thunderfish ,6.9,1773,3249
USS Caine ,7.27,1505,3684
Dulcibella ,8.07,1619,3394
MS Ergenstrasse ,8.11,2654,3594
HMS Lydia ,8.22,2318,3563
USS Intrepid ,8.5,2537,3540
Jenny ,8.59,1100,3650
USS Starfish ,9.19,1013,3154
Sea Cliff  ,9.25,1097,3526
Elizabeth Dane ,9.21,1897,3527
Love Nest ,9.68,2935,3802
USS Aspen ,9.98,2763,3260
Sea Star ,10.18,2273,3915
USS Davies ,10.4,1334,3993
Batavia Queen ,10.48,1449,3894
Black Pearl ,11.07,2175,3471
USS Valhalla ,11.21,2646,3677
Aquanaut 3  ,11.37,2043,3163
SS Chiku Shan ,11.7,1568,3156
Caledonia II  ,11.86,2931,3671
Argonautica ,12.36,2014,3914
USS Sea Tiger ,12.95,1941,3391
