Name,Arrival Time,TEU,Waiting Cost
Jenny  ,0.33,1605,3215
Brandenburg ,0.61,2934,3839
Nautilus ,0.74,2379,3509
HMS Shag at Sea  ,0.91,1091,3531
Saracen ,1.28,1454,3720
USS San Pablo ,1.48,2807,3174
USS Tigerfish ,1.55,1039,3188
USS Valhalla ,1.94,1430,3290
MS Ergenstrasse ,2.04,1551,3539
Argo ,2.6,1514,3056
African Queen ,2.88,2656,3793
SS Venture ,2.98,1812,3114
Altair ,3.28,1353,3763
HMS Saltash Castle ,3.33,1463,3284
USS Caine ,4.03,2699,3326
USS Poseidon ,3.78,2340,3839
HMS Saltash Castle ,4.14,1644,3565
Aeolus ,4.4,2285,3012
SS Chiku Shan ,4.77,1474,3794
Hahnchen Maru ,4.82,1049,3969
Batavia Queen ,5.24,2674,3524
HMS Defiant ,5.46,1595,3884
Acheron ,5.86,1007,3195
Starfish  ,5.84,2944,3134
HMS Saltash Castle ,6.08,2036,3834
SSN Ulysses ,6.39,1646,3129
USS Lansing ,6.44,1586,3952
USS Echo ,6.84,1069,3041
Love Nest ,7.12,1797,3241
Black Swan ,7.35,1154,3577
Deep Quest  ,7.65,1713,3444
HMS Chester ,7.9,1336,3436
Rights-of-Man ,8.36,1340,3479
SS Essess  ,8.47,2207,3217
SS Minnow Johnson  ,8.91,2910,3365
Angelina  ,9.2,2673,3641
USS Starfish ,8.99,1959,3944
Poseidon ,9.56,2285,3497
Sea Star ,9.75,1010,3148
Poseidon ,9.74,2478,3760
HMS Victoria ,10.07,1011,3131
HMS Defiant ,10.57,2580,3893
HMS Interceptor ,10.83,2562,3173
USS Oakland ,11.21,1861,3500
The Henrietta  ,11.11,1111,3663
Academic Vladislav Volkov ,11.52,1255,3357
Deep Quest  ,11.51,1700,3903
Yellow Submarine ,12.5,2603,3486
Edinburgh Trader ,12.5,2640,3420
Rachel ,12.21,1529,3877
