Name,Arrival Time,TEU,Waiting Cost
Albatross ,0.27,1886,3862
Red October ,0.52,2611,3655
Starfish  ,0.72,2333,3101
Ning-Po  ,1.13,2840,3594
SS Happy Wanderer ,1.24,2833,3041
HMS Endeavour ,1.58,2335,3688
The Flying Wasp ,1.8,2790,3747
Orca ,2.0,2902,3249
HMS Shag at Sea  ,2.25,2642,3826
HMS Saltash Castle ,2.59,1454,3962
USS Montana ,2.79,1424,3954
USS Haynes ,3.06,2057,3710
HMS Saltash Castle ,3.14,2556,3526
HMS Sherwood  ,3.64,2687,3306
USS Copperfin ,3.88,1344,3524
Argonautica ,3.96,2180,3686
SS Venture ,4.29,2458,3651
USS Bedford ,4.43,2002,3389
USS Davies ,4.66,1546,3432
Turtle  ,4.88,1677,3705
HMS Sea Tiger ,5.29,2040,3498
USS Aspen ,5.43,1202,3075
HMS Endeavour ,5.9,1951,3149
Benthic Explorer ,5.91,2346,3951
Immer Essen ,6.06,2148,3475
USS Copperfin ,6.59,1898,3158
Red October ,6.54,1670,3432
Arabella ,6.86,2804,3028
Saracen ,7.27,1399,3649
Hahnchen Maru ,7.4,2766,3998
USS Tigerfish ,8.07,2187,3939
Ulysses ,8.03,1657,3642
USS Starfish ,8.11,1197,3106
SS Britannic ,8.19,1019,3445
Stealth Ship ,8.71,1047,3635
USS Caine ,9.11,1377,3520
SS Princess Irene,9.07,2436,3262
Jenny  ,9.75,2569,3398
Immer Essen ,9.84,2337,3674
Wonkatania ,10.02,2455,3427
Starfish  ,10.51,1502,3729
Rob Roy ,10.31,2386,3572
USS Montana ,10.68,1089,3487
Edinburgh Trader ,10.82,1403,3111
Love Nest ,11.46,2911,3235
SS Essess  ,11.19,2994,3346
Nathan Ross ,11.82,1614,3761
HMS Shag at Sea  ,11.92,2068,3537
Benthic Explorer ,12.45,2295,3765
SS Happy Wanderer ,12.72,2741,3476
