Name,Arrival Time,TEU,Waiting Cost
Dulcibella ,0.24,1678,3189
Morning Star ,0.5,1095,3074
U-571  ,0.71,2605,3939
HMS Shag at Sea  ,1.04,1154,3516
HMS Nereid  ,1.21,2357,3500
Edinburgh Trader ,1.56,2060,3290
USS Tigerfish ,1.83,2484,3779
Red Witch ,1.94,1401,3808
USS Bedford ,2.21,1246,3594
USS Pequod  ,2.53,1441,3389
Glencairn ,2.82,2480,3913
Q Boat ,2.99,2431,3647
USS Belinda ,3.43,2959,3635
Ning-Po  ,3.44,1049,3990
USS Thunderfish ,3.91,2755,3926
USS Sea Tiger ,3.81,2129,3238
SS Antonia Graza ,4.27,2352,3249
HMS Torrin ,4.55,1383,3393
Ghost ,4.77,2438,3599
USS San Pablo ,5.09,2116,3217
HMS Torrin ,5.28,2282,3362
Ning-Po  ,5.74,2681,3483
USS Bedford ,5.56,2064,3995
Academic Vladislav Volkov ,6.02,2063,3195
HMS Nereid  ,6.33,2332,3580
USS Starfish ,6.62,2733,3183
SS Venture ,6.64,2660,3387
Starfish  ,6.82,1263,3315
Acheron ,7.48,2925,3405
USS Intrepid ,7.67,1318,3369
HMS Viperess ,7.55,2700,3521
The Flying Wasp ,7.94,1840,3643
Stealth Ship ,8.2,2863,3523
Ulysses ,8.24,1046,3480
The Henrietta  ,8.68,2457,3407
HMS Solent  ,8.97,2732,3759
Benthic Explorer ,9.74,2254,3514
SS Antonia Graza ,9.37,1703,3804
HMS Interceptor ,9.88,1568,3314
Black Hawk ,10.6,1717,3681
The Inferno ,10.34,2546,3570
SSN Ulysses ,10.84,2942,3522
Caledonia II  ,10.6,1038,3021
HMS Sea Tiger ,10.96,1878,3965
USS Copperfin ,11.51,1556,3224
Arabella ,11.67,1693,3051
HMS Nereid  ,11.83,2079,3477
HMS Saltash Castle ,12.12,1176,3647
Hahnchen Maru ,12.14,2542,3954
St. Georges ,12.63,1489,3439
