Name,Arrival Time,TEU,Waiting Cost
Disco Volante ,0.505291039681017,1548,3214
HMS Sutherland ,0.719137089308046,1219,3792
Sea Cliff  ,0.9989332179506428,2968,3180
USS Valhalla ,1.1410095691771442,2919,3864
Starfish  ,1.3080114432700036,2155,3425
Altair ,1.5047565998438321,1195,3343
SS Claridon ,1.6813644048781309,1056,3571
HMS Shag at Sea  ,1.9319587722606446,1316,3222
USS Sawfish ,2.0290953813470347,1060,3268
HMS Endeavour ,2.3237091121268385,2161,3537
The Flying Wasp ,2.613801538318089,2016,3191
Saracen ,2.9896233363246667,1746,3374
USS Tigerfish ,3.272185770701901,1152,3480
IJN Shinaru ,3.3721674957789407,2706,3932
Morning Star ,3.779935336421711,1126,3345
SSNR Seaview ,4.009175570494529,2684,3003
USS Pequod  ,4.189862883147322,1325,3460
HMS Nereid  ,4.608185935444195,2129,3443
SS Andes ,4.7009432675587774,1833,3593
USS Charleston  ,4.87571439663533,1416,3405
Gloria N ,5.104263341656257,2092,3647
Morning Star ,5.349622071505803,2577,3650
Nautilus ,5.7367107741993015,1505,3442
HMS Sea Tiger ,6.114170297951949,2857,3810
Mary Deare ,6.3518632184662245,2717,3605
Rachel ,6.4655707947699685,1362,3943
USS Valhalla ,6.853561463789527,1346,3411
Liparus ,7.16336788838492,2860,3027
The Flying Wasp ,7.459234623991216,1505,3211
Altair ,7.706942898134919,2869,3755
Gloria N ,7.8933195717460904,2591,3489
HMS Defiant ,7.966249025285292,2753,3921
Poseidon ,8.041016982090175,1568,3152
SS Princess Irene,8.134619454681237,2685,3341
HMS Venus ,8.50010557038052,1907,3535
African Queen ,8.790691863886076,1372,3836
SSN Ulysses ,8.92937199629274,2663,3341
USS Aspen ,9.058515162299171,1966,3550
SS Claridon ,9.631452555407261,2172,3739
USS Thunderfish ,10.014243199322165,1881,3953
USS Tiger Shark ,10.293357207232296,1776,3462
Angelina  ,10.845532597981014,2763,3714
Benthic Explorer ,11.02451134145818,1824,3047
Red October ,11.062239574410002,1866,3816
Pequod ,11.110738834011961,1382,3374
Stealth Ship ,11.478891544941003,2141,3825
HMS Bedford ,11.70681127428977,1854,3662
Jenny ,11.909983536436815,2450,3149
Sea Star ,12.164884551726479,2614,3286
Aeolus ,12.35344495708743,1758,3436
