Name,Arrival Time,TEU,Waiting Cost
HMS Shag at Sea  ,0.23,2368,3452
Jenny  ,0.54,2488,3106
Altair ,0.77,2624,3460
The Inferno ,1.0,2244,3422
HMS Venus ,1.32,2191,3219
Aquanaut 3  ,1.48,2014,3004
Brandenburg ,1.65,1583,3493
Jenny  ,1.95,2568,3114
Yellow Submarine ,2.21,2252,3951
Edinburgh Trader ,2.5,2723,3254
USS Copperfin ,2.78,1565,3606
HMS Venus ,2.89,2858,3041
HMS Sherwood  ,3.43,2475,3876
HMS Victoria ,3.69,1022,3389
USS Davies ,3.74,2690,3755
Edinburgh Trader ,3.76,1123,3083
USS Poseidon ,4.27,2297,3948
HMS Viperess ,4.38,1599,3869
Mary Deare ,4.87,2070,3017
The Henrietta  ,4.89,1078,3817
Gloria N ,5.44,1011,3972
U-571  ,5.44,2223,3237
The Henrietta  ,5.54,1619,3191
Ulysses ,6.03,1024,3314
Jenny  ,6.33,1570,3378
Academic Vladislav Volkov ,6.23,1415,3743
Arabella ,6.76,2434,3368
Amindra ,6.85,2899,3684
USS Intrepid ,7.35,1860,3490
USS Belinda ,7.63,1625,3976
USS Pequod  ,7.82,2062,3634
USS Oakland ,8.11,1016,3463
Hahnchen Maru ,8.19,1215,3099
SS Goliath ,8.34,1424,3826
Ghost ,8.59,1676,3511
USS Sea Tiger ,9.28,2070,3341
HMS Sea Tiger ,9.38,2155,3537
Glencairn ,9.33,1412,3027
HMS Torrin ,9.86,1396,3613
Love Nest ,10.02,1397,3724
Wonkatania ,10.09,1709,3149
SS Sea Witch ,10.55,1819,3148
HMS Chester ,10.8,2686,3760
USS Caine ,11.17,2652,3234
USS Stingray  ,11.08,2996,3732
Argonautica ,11.57,1290,3101
Ulysses ,11.53,1153,3364
The Inferno ,11.95,1154,3435
The Wanderer  ,12.34,2143,3725
Starfish  ,12.54,2066,3692
