Name,Arrival Time,TEU,Waiting Cost
HMS Viperess ,0.28,2854,3115
Nautilus ,0.53,2788,3815
Disco Volante ,0.76,2227,3500
Batavia Queen ,0.93,2371,3814
Albatross ,1.22,1262,3612
Glencairn ,1.63,2662,3685
Orca ,1.88,1392,3370
SS Princess Irene,2.0,2602,3348
Ulysses ,2.24,1195,3844
HMS Shag at Sea  ,2.59,2937,3353
Black Swan ,2.86,2304,3700
Hahnchen Maru ,3.11,2723,3711
USS Bedford ,3.33,2043,3220
Proteus  ,3.51,2594,3423
Glencairn ,3.81,1104,3130
Poseidon ,4.1,2647,3751
SS Princess Irene,4.2,2961,4000
Ning-Po  ,4.41,2639,3029
USS Montana ,4.72,2648,3324
Q Boat ,4.87,1372,3332
USS Charleston  ,5.28,2290,3754
Love Nest ,5.57,1526,3802
Flying Dutchman ,5.87,2655,3910
Jenny  ,6.05,1130,3018
Academic Vladislav Volkov ,6.27,1325,3851
Angelina  ,6.27,2573,3300
USS Belinda ,6.48,1890,3250
Wonkatania ,7.2,2387,3075
HMS Lydia ,7.45,2605,3605
Elizabeth Dane ,7.17,1508,3232
SSNR Seaview ,7.85,1349,3678
Red October ,7.89,1765,3800
Jenny  ,8.8,1379,3598
SS Antonia Graza ,8.48,2766,3020
HMS Compass Rose ,8.23,1085,3590
USS Sea Tiger ,9.1,1838,3706
Turtle  ,9.05,2535,3501
Black Hawk ,9.47,1322,3702
Dulcibella ,9.68,2482,3292
HMS Shag at Sea  ,10.44,1753,3643
SS Chiku Shan ,10.33,2548,3410
USS Caine ,10.73,1489,3515
Black Pearl ,10.73,1421,3604
USS Sawfish ,11.1,2959,3508
Aeolus ,11.11,2840,3794
HMS Sutherland ,11.63,1251,3683
USS Oakland ,11.61,1615,3729
USS Tiger Shark ,12.06,1602,3276
HMS Shag at Sea  ,12.09,1410,3912
Belafonte ,12.47,1626,3055
