Name,Arrival Time,TEU,Waiting Cost
SS Chiku Shan ,0.3220508923572463,1192,3046
USS Sea Tiger ,0.480253825368942,2996,3623
USS Oakland ,0.5747981690470197,1625,3909
Red Witch ,0.8428795575641358,1315,3605
SS Antonia Graza ,0.9991763998118475,2221,3489
HMS Victoria ,1.208215933740748,1715,3450
SS Crescent Star,1.5125888032297707,2269,3998
HMS Venus ,1.7138583448682816,2784,3601
Aeolus ,1.9238907093458564,3000,3261
SS Antonia Graza ,2.0639962659206716,2109,3454
Argonautica ,2.293509782428939,2087,3210
Red Witch ,2.452019006666446,1732,3825
USS Reluctant ,2.786191355936539,1371,3480
USS Montana ,3.0185104503845634,2360,3158
Academic Vladislav Volkov ,3.1192371605508677,2376,3871
Amindra ,3.44986925098715,1295,3220
USS San Pablo ,3.7158751281475313,2016,3112
SS Happy Wanderer ,3.8137616320964325,2091,3858
HMS Interceptor ,4.060355493417735,1312,3963
USS Caine ,4.278766716983862,2197,3815
African Queen ,4.5019525833632175,1586,3539
Belafonte ,4.8192917648897655,2478,3092
Elizabeth Dane ,5.391812256935132,2716,3282
Q Boat ,5.493773957574303,1342,3463
Yellow Submarine ,5.921422553019507,2561,3378
USS Thunderfish ,6.035405138699143,2888,3540
St. Georges ,6.234551818990113,1211,3548
HMS Victoria ,6.318607347114231,2416,3787
USS Charleston  ,6.458246406402288,2556,3624
Altair ,6.80085879186536,1667,3679
SS Chiku Shan ,6.955184394066104,1752,3895
SS Crescent Star,7.126962200084318,1115,3086
Amindra ,7.33999087204995,2809,3256
HMS Solent  ,7.538129121960059,2250,3959
Acheron ,7.705149784612933,2653,3203
USS Abraham Lincoln ,8.051287505231183,1858,3683
Black Hawk ,8.303767764668962,2555,3518
SS Chiku Shan ,8.403225278113709,2345,3488
Jenny ,8.693267920917602,2735,3182
Brandenburg ,8.757275416605065,2057,3099
The Flying Wasp ,8.854460869408015,2395,3728
USS Oakland ,9.00984255988981,2228,3160
SS Britannic ,9.329515230569088,2357,3470
SSNR Seaview ,9.60285860475922,2807,3983
Empress ,9.79907494192334,1130,3152
HMS Compass Rose ,9.96331233750546,2056,3497
Rob Roy ,10.036881121437979,1926,3396
Caledonia II  ,10.215843466348424,1407,3208
Jenny ,10.300780776386866,2537,3663
SS Sea Witch ,10.547878081650387,2212,3207
