Name,Arrival Time,TEU,Waiting Cost
HMS Solent  ,0.25,2246,3373
HMS Nereid  ,0.48,1258,3911
USS Valhalla ,0.8,1510,3755
Deep Quest  ,0.95,2067,3159
Nautilus ,1.24,1232,3939
Argonautica ,1.51,1684,3219
Stealth Ship ,1.78,1935,3219
Jenny ,1.91,1905,3464
HMS Defiant ,2.27,2080,3103
USS Echo ,2.47,2994,3076
MS Ergenstrasse ,2.8,1831,3077
Ulysses ,3.17,1055,3043
SS Minnow Johnson  ,3.21,2538,3264
SS Essess  ,3.45,1809,3822
SS Chiku Shan ,3.72,1305,3455
USS Dragonfish ,3.93,2684,3431
U-571  ,4.2,1611,3350
SS Britannic ,4.53,1136,3154
The Henrietta  ,4.76,2937,3786
Yellow Submarine ,4.99,1485,3362
Love Nest ,5.42,1067,3160
USS Copperfin ,5.73,2895,3850
HMS Viperess ,5.86,2920,3183
Black Swan ,5.65,1092,3452
Wonkatania ,6.01,2088,3025
Flying Dutchman ,6.69,1468,3908
Red Dragon  ,6.74,1479,3225
Red Witch ,6.92,2655,3764
USS Stingray  ,7.44,2650,3528
HMS Shag at Sea  ,7.31,2917,3731
SS Chiku Shan ,7.82,1512,3941
Batavia Queen ,7.7,1311,3243
Wonkatania ,8.26,2079,3854
SSN Ulysses ,8.17,2374,3638
HMS Sutherland ,8.76,2172,3435
USS Abraham Lincoln ,9.32,1049,3329
USS Tiger Shark ,9.26,2782,3507
USS Tigerfish ,9.64,1055,3216
SS Chiku Shan ,10.07,1432,3829
Turtle  ,9.83,1465,3941
MS Ergenstrasse ,10.43,1273,3437
Wonkatania ,10.43,2116,3447
HMS Lydia ,10.72,2898,3302
Q Boat ,10.46,2054,3583
HMS Avenger ,11.11,1852,3849
Arabella ,11.47,1851,3436
IJN Shinaru ,11.79,1895,3782
USS Copperfin ,12.13,2095,3425
USS Intrepid ,12.28,2416,3130
HMS Viperess ,12.38,1989,3584
