Name,Arrival Time,TEU,Waiting Cost
SS Goliath ,0.20935222680606516,2341,3504
Black Pearl ,0.3475649581954197,2699,3499
Stealth Ship ,0.515531309458517,2022,3126
Patna ,0.6168367161228085,2201,3617
Rachel ,0.6714099114181402,1019,3763
St. Georges ,0.7586286824572391,2682,3600
The Inferno ,1.1557027699958535,1198,3340
USS Scotia  ,1.2413849963039776,1043,3430
Red Witch ,1.5872126402118023,1874,3615
USS Tiger Shark ,1.762234129632816,2251,3162
USS Reluctant ,2.1940832882781676,1340,3084
USS Oakland ,2.4235965816535723,1090,3763
St. Georges ,2.5339659969322197,2660,3361
Gloria N ,2.8234865542462644,1225,3352
Gloria N ,3.399941971887519,2583,3009
USS Charleston  ,3.5229154522192987,2360,3232
Liparus ,3.744980170811832,1111,3108
USS Dragonfish ,4.208667334563204,1255,3818
Pequod ,4.38814524320054,2284,3526
USS Tiger Shark ,4.438704334556332,1136,3314
Aeolus ,4.615726814233778,1208,3457
USS Tiger Shark ,5.033641457216906,2190,3290
St. Georges ,5.383525300421789,1489,3158
HMS Torrin ,5.664625532992353,1809,3527
Red October ,5.826448068154607,2143,3748
USS Tiger Shark ,6.036667220079587,2582,3226
Ulysses ,6.227145645860868,1042,3069
Reaper  ,6.55505346911621,2068,3178
Sea Star ,6.815211398188331,1341,3849
Aeolus ,7.052407221863135,2141,3736
Liparus ,7.183080729340362,2574,3021
The Wanderer  ,7.412944819966496,2777,3427
USS Scotia  ,7.80083444302502,2368,3610
Gloria N ,7.864849173411607,1988,3369
SS Sea Witch ,8.199346994740633,1826,3850
SS Claridon ,8.463319964777774,1047,3260
USS Haynes ,8.56761445111741,2808,3157
SS Crescent Star,8.628312815121324,1563,3649
Aquanaut 3  ,8.876463876965895,1753,3330
Jenny ,9.000979432379866,2652,3957
Albatross ,9.361294932614504,2557,3294
USS Dragonfish ,9.566474824285201,2263,3023
Sea Star ,9.727305807275382,2621,3824
U-571  ,9.853234682773367,1215,3598
SS Sea Witch ,9.957252483298642,1708,3690
HMS Interceptor ,10.2151418286578,1316,3454
SS Crescent Star,10.51264607888583,1878,3985
Ning-Po  ,10.753096331632696,1433,3649
U-571  ,11.047226953233674,2651,3620
Black Swan ,11.138791480465157,1589,3805
