Name,Arrival Time,TEU,Waiting Cost
Sea Cliff  ,0.2625384916673761,2379,3541
Flying Dutchman ,0.3419606066729278,2459,3330
Batavia Queen ,0.594578314179373,1650,3185
Stealth Ship ,0.8310706094574478,2805,3659
Batavia Queen ,0.9839971915869954,2651,3682
Stealth Ship ,1.1444936863636235,2295,3090
USS Lansing ,1.380520703103191,2603,3509
HMS Venus ,1.8169931602887768,1570,3601
USS Copperfin ,2.1342840349984105,2444,3704
USS Thunderfish ,2.218046691048314,1064,3198
Rob Roy ,2.4310912149355124,2966,3616
Liparus ,2.9262959537427298,1503,3387
SS Crescent Star,3.075843929694154,1371,3342
Poseidon ,3.430476906659574,2173,3668
SSNR Seaview ,3.580819910152538,1679,3123
USS Stingray  ,3.7721544620361405,2172,3827
Reaper  ,4.06598722555502,1083,3299
HMS Devonshire ,4.2061803966849975,2691,3117
Morning Star ,4.571781583183689,2931,3087
Jenny ,5.330555341193376,1350,3729
SS Goliath ,5.844974686621966,1203,3716
IJN Shinaru ,5.998643430216165,1154,3529
SS Essess  ,6.196146558203372,1640,3022
Dulcibella ,6.494615002286601,1069,3068
USS Oakland ,6.628607273611919,2466,3278
HMS Interceptor ,7.038258906703913,1821,3515
U-571  ,7.132999252992741,1815,3751
HMS Victoria ,7.5083323217780515,2912,3985
Ghost ,7.682802331781062,2083,3951
Proteus  ,7.899260172042479,1136,3399
USS Dragonfish ,7.979943865765296,2521,3493
Poseidon ,8.188251193461802,1012,3166
Rachel ,8.301977024529227,1220,3861
Q Boat ,8.361932308704157,2579,3746
USS Dragonfish ,8.700917109933219,2063,3062
Albatross ,8.989944821179757,2686,3780
Pequod ,9.189502779070123,2790,3253
SS Venture ,9.622261874958719,2496,3202
Red October ,9.87124283034403,1565,3452
HMS Chester ,9.952482645846487,2390,3591
USS Stingray  ,10.265595766424797,1877,3382
USS Starfish ,10.448207291823966,1361,3580
Red October ,10.707492047443465,1399,3942
USS Tiger Shark ,10.937847025501698,2629,3306
USS Davies ,11.33204860637568,2773,3581
Red October ,11.442529705146596,1599,3602
Black Pearl ,11.767251723784051,2407,3625
USS Aspen ,12.093232815626545,2062,3682
SS Minnow Johnson  ,12.490202423442867,2800,3601
SS Princess Irene,12.646560829766148,2731,3541
