Name,Arrival Time,TEU,Waiting Cost
Ning-Po  ,0.28,1172,3138
USS Aspen ,0.59,1948,3652
USS Echo ,0.67,1042,3720
Sea Star ,0.98,1961,3092
Nathan Ross ,1.19,2067,3060
Empress ,1.39,1922,3214
Sea Cliff  ,1.69,1723,3607
SS Venture ,1.96,1996,3185
USS Charleston  ,2.12,2858,3889
HMS Sutherland ,2.57,2158,3179
Rob Roy ,2.74,2925,3320
USS Valhalla ,3.04,1373,3851
USS Reluctant ,3.4,1009,3346
Patna ,3.44,1718,3007
SS Britannic ,3.64,2628,3758
Hahnchen Maru ,3.93,2305,3828
Black Swan ,4.22,2790,3342
HMS Sutherland ,4.56,1468,3812
Mary Deare ,4.52,1631,3829
HMS Nereid  ,5.07,1191,3035
USS Pequod  ,5.38,2289,3653
Pequod ,5.54,2792,3122
SSN Ulysses ,5.68,1263,3094
SS Venture ,5.8,2756,3521
HMS Viperess ,6.23,2920,3592
Jenny ,6.51,1156,3298
SS Princess Irene,6.83,2569,3541
Argo ,6.8,2572,3354
SS Chiku Shan ,7.3,2869,3823
USS Tigerfish ,7.57,1236,3764
USS Poseidon ,7.71,1959,3692
Aeolus ,8.02,2743,3516
USS Pequod  ,8.35,2026,3905
HMS Venus ,8.51,1140,3788
Ghost ,8.76,1247,3847
USS Poseidon ,8.95,1312,3461
Black Hawk ,9.14,2020,3926
USS Reluctant ,9.3,1816,3225
USS Copperfin ,10.03,2100,3246
USS Thunderfish ,9.91,1949,3127
Ghost ,10.15,2704,3423
USS Haynes ,10.98,1191,3115
USS Charleston  ,10.67,2712,3060
Reaper  ,11.17,1245,3152
Starfish  ,10.84,2603,3508
USS Caine ,11.88,1179,3877
Altair ,11.49,1532,3087
Red Witch ,12.4,2821,3135
Black Swan ,12.25,2755,3057
Brandenburg ,12.73,1149,3040
