Name,Arrival Time,TEU,Waiting Cost
Sea Star ,0.24,2707,3074
USS Thunderfish ,0.56,2979,3240
U-571  ,0.8,2756,3910
Altair ,1.07,1396,3661
Aquanaut 3  ,1.23,1305,3060
U-571  ,1.6,2112,3958
USS Thunderfish ,1.89,2311,3107
Morning Star ,2.01,1791,3554
Yellow Submarine ,2.25,1377,3012
Wonkatania ,2.43,1827,3554
Sea Cliff  ,2.79,2727,3459
USS Sea Tiger ,3.12,1598,3791
HMS Devonshire ,3.24,1993,3123
SSN Ulysses ,3.56,1343,3869
The Wanderer  ,3.94,2612,3823
USS Dragonfish ,4.06,1279,3954
Liparus ,4.4,1435,3334
HMS Devonshire ,4.48,2943,3406
USS Sea Tiger ,4.56,1283,3430
HMS Victoria ,4.85,2534,3711
USS Reluctant ,5.12,1507,3898
USS Davies ,5.19,1293,3440
Q Boat ,5.76,1610,3571
USS Caine ,5.81,1213,3430
Argo ,6.49,1876,3413
USS Lansing ,6.11,1477,3035
Liparus ,7.0,1556,3981
USS Lansing ,7.04,1514,3712
Ulysses ,7.34,1823,3677
HMS Torrin ,7.62,1874,3774
Nautilus ,7.54,2951,3936
Wonkatania ,7.98,1384,3624
Rachel ,8.24,1912,3741
The Wanderer  ,8.6,2152,3747
USS Abraham Lincoln ,8.85,2744,3413
USS Poseidon ,8.86,1249,3201
USS San Pablo ,9.57,2557,3548
Rob Roy ,9.79,2916,3214
USS Oakland ,9.46,2919,3072
USS Davies ,9.97,2465,3716
Red Dragon  ,10.23,2444,3647
Jenny  ,10.47,1616,3315
USS Tiger Shark ,11.09,2497,3886
SS Andes ,11.14,1208,3296
Mary Deare ,11.28,2898,3342
Reaper  ,11.45,2181,3671
Immer Essen ,12.08,2443,3462
SS Antonia Graza ,11.83,2947,3417
Rachel ,12.14,2540,3138
Black Swan ,12.86,1301,3857
