Name,Arrival Time,TEU,Waiting Cost
Empress ,0.2531193969692508,1157,3703
SS Princess Irene,0.7425460183288388,2921,3402
Ulysses ,0.9732042293491969,1595,3615
Black Pearl ,1.359878066544161,1259,3531
Gloria N ,1.481992821023627,1995,3943
SS Chiku Shan ,1.6384028709868754,1113,3834
Red October ,1.7343245708453987,2436,3362
Red Witch ,1.884253265558085,1859,3996
USS Abraham Lincoln ,2.071169102581777,1278,3247
SS Sea Witch ,2.222788042191499,1384,3036
Glencairn ,2.389106072540529,1220,3676
Aeolus ,2.56491999221828,1744,3796
Red Witch ,2.673411808046562,1880,3337
HMS Sea Tiger ,2.8332403548978005,2848,3506
Nautilus ,3.063840949654189,1027,3182
Sea Cliff  ,3.3632299824441825,1996,3770
Disco Volante ,3.5344347108463467,2820,3920
SS Princess Irene,4.466643230344507,1593,3901
The Wanderer  ,4.821061833545322,2116,3811
HMS Sea Tiger ,4.979952535587867,1800,3538
Black Pearl ,5.2612532739601825,1364,3233
Sea Star ,5.698226987941972,1195,3100
Dulcibella ,6.285127917189709,1060,3005
St. Georges ,6.450847657482966,1680,3545
Angelina  ,7.285545200068117,1897,3276
Aquanaut 3  ,7.567544526843628,2941,3231
SS Andes ,7.727238989058753,1556,3690
Elizabeth Dane ,8.148793160170047,1626,3509
SS Crescent Star,8.831577928201167,2541,3664
Angelina  ,9.115451659008329,2530,3613
USS Valhalla ,9.218453459827366,1497,3858
USS Scotia  ,9.330144373170604,2886,3632
USS Reluctant ,9.563554812863059,1169,3638
USS Davies ,9.86657262143757,2714,3838
Wonkatania ,10.013033746054502,1832,3719
Rob Roy ,10.518122327671888,1285,3366
SS Crescent Star,10.85108275877268,2494,3915
Geronimo ,11.142618724008354,1579,3925
Hai Peng ,11.578626962156179,2665,3580
Yellow Submarine ,11.954502594461504,1722,3929
Argonautica ,12.161223390576216,1027,3732
Turtle  ,12.265282401942136,1576,3242
IJN Shinaru ,12.317789959229211,2505,3828
USS Belinda ,12.395621575699458,1169,3279
Starfish  ,12.716955898384507,1190,3221
Q Boat ,12.87148459211879,1613,3541
USS Poseidon ,13.266669142050443,1552,3354
Benthic Explorer ,13.533622104213608,2792,3466
The Henrietta  ,13.69691704117377,2797,3937
USS Valhalla ,13.81127976951229,2070,3815
