Name,Arrival Time,TEU,Waiting Cost
Hahnchen Maru ,0.11679412587212155,1407,3314
Gloria N ,0.4618676663774393,1252,3180
SS Essess  ,0.6351953454220212,2502,3125
The Henrietta  ,1.0265173953613864,2710,3840
USS Abraham Lincoln ,1.118589895125189,2989,3029
Hai Peng ,1.228579409296067,2100,3705
USS Intrepid ,1.6135429381339854,2471,3165
USS Valhalla ,2.302011693677592,1423,3286
Patna ,2.6491273605960535,1586,3057
HMS Interceptor ,2.9635922351627824,1052,3313
Gloria N ,3.3604644841233364,2406,3886
USS Stingray  ,3.526677388347044,2671,3293
USS Aspen ,3.7412735025117505,1745,3301
Dulcibella ,3.9351037433159033,2753,3747
Angelina  ,4.119460845236382,2168,3787
SS Venture ,4.525277661624915,2674,3914
Nautilus ,4.731303446450056,2790,3951
USS Lansing ,4.89820441397578,1191,3222
Hai Peng ,5.1586889608848345,1229,3789
SS Venture ,5.415964207351539,2663,3294
Jenny  ,5.7473894194471224,2042,3610
The Inferno ,6.014259419152571,1633,3398
USS San Pablo ,6.212679975998395,2366,3532
Rob Roy ,6.501942558075804,1749,3116
Batavia Queen ,6.691424904747722,1976,3547
Black Pearl ,6.996573828933396,2132,3125
USS San Pablo ,7.2342688478157,2522,3042
Belafonte ,7.416777605603336,1981,3514
Academic Vladislav Volkov ,7.746804780946136,1931,3691
SS Minnow Johnson  ,7.842110673627904,1490,3858
Amindra ,7.9255730757572564,1704,3042
Proteus  ,8.236782482594183,1136,3055
Patna ,8.402343934835004,2377,3497
Edinburgh Trader ,8.593447664959122,1020,3779
HMS Defiant ,9.210939728466693,1685,3188
USS Bedford ,9.423460362585436,1734,4000
SS Andes ,9.851788629173695,1367,3874
St. Georges ,10.314139228455698,1115,3389
HMS Venus ,10.418840426363174,1909,3782
Benthic Explorer ,10.555802730845432,1206,3339
Hai Peng ,10.654906330099314,1402,3287
USS Lansing ,10.978747496914684,1428,3150
Sea Star ,11.160620862767498,1582,3544
Stealth Ship ,11.37531625273228,1069,3638
HMS Endeavour ,11.615959198628506,1016,3244
Love Nest ,11.749987385759761,2741,3064
Nautilus ,12.546559178586847,2735,3390
Benthic Explorer ,12.85491136250681,1209,3827
Starfish  ,13.05857133612392,1289,3925
Rights-of-Man ,13.231346226085604,2041,3490
