Name,Arrival Time,TEU,Waiting Cost
Brandenburg ,0.25,1729,3529
SS Claridon ,0.46,2450,3924
Poseidon ,0.75,2620,3985
HMS Solent  ,1.08,1834,3650
USS Sawfish ,1.31,1577,3317
Nathan Ross ,1.53,1125,3762
SS Chiku Shan ,1.85,1571,3848
SSN Ulysses ,2.0,1784,3553
Disco Volante ,2.26,1596,3933
USS Caine ,2.48,1500,3017
Hai Peng ,2.72,1203,3382
SS Claridon ,2.93,1419,3748
The Flying Wasp ,3.34,2544,3244
Liparus ,3.61,1141,3675
African Queen ,3.84,1440,3128
USS Belinda ,4.23,1198,3580
USS Haynes ,4.42,1194,3579
USS Echo ,4.43,1705,3074
Q Boat ,4.77,1222,3345
Gloria N ,4.72,1960,3387
Angelina  ,5.4,1728,3347
USS Pequod  ,5.67,2345,3068
Edinburgh Trader ,5.71,1129,3860
SS Britannic ,5.99,2890,3306
Aquanaut 3  ,6.34,2635,3445
Geronimo ,6.56,1113,3334
Ulysses ,6.8,1677,3419
USS Poseidon ,6.94,2317,3563
HMS Devonshire ,7.18,1317,3594
SSNR Seaview ,7.67,1999,3484
SS Venture ,7.87,1371,3274
Edinburgh Trader ,7.67,2121,3781
Amindra ,8.35,1252,3732
The Flying Wasp ,8.29,1085,3774
HMS Saltash Castle ,8.49,2147,3915
SS Sea Witch ,9.42,2800,3682
Altair ,9.35,2808,3232
USS Davies ,9.45,2553,3996
SS Princess Irene,9.83,1731,3964
HMS Venus ,10.07,2983,3453
SS Sea Witch ,10.33,2045,3007
USS San Pablo ,10.53,2373,3636
SSN Ulysses ,10.86,1806,3787
Nautilus ,10.98,2790,3043
U-571  ,11.7,2307,3364
USS Belinda ,11.84,1339,3827
Love Nest ,11.84,2453,3317
Jenny ,12.03,2935,3256
SS Chiku Shan ,12.44,2917,3099
The Wanderer  ,12.62,2358,3815
